DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
14-Jul-99,13:57,6:18,0.304166667,7.65,0,,,,,,,,,,26,,,
14-Jul-99,13:58,6:18,0.304166667,7.666666667,0,,,,,,,,,,40,,,
14-Jul-99,13:59,6:18,0.304166667,7.683333333,0,,,,,,,,,,48,,,
14-Jul-99,14:00,6:18,0.304166667,7.7,0,,,,,,,,,,48,,,
14-Jul-99,14:01,6:18,0.304166667,7.716666667,0,,,,,,,,,,60,,,
14-Jul-99,14:02,6:18,0.304166667,7.733333333,0,,,,,,,,,,76,,,
14-Jul-99,14:52,6:18,0.304166667,8.566666667,0,2,,,,,,,,,,,,
14-Jul-99,14:53,6:18,0.304166667,8.583333333,1,3,1,,,,,,,,,,,
14-Jul-99,14:54,6:18,0.304166667,8.6,1,12,,1,,,,,,,,,,
14-Jul-99,14:55,6:18,0.304166667,8.616666667,1,31,,1,,,,,,,,,,
14-Jul-99,14:56,6:18,0.304166667,8.633333333,1,37,1,2,,,,,,,,,,
14-Jul-99,14:57,6:18,0.304166667,8.65,1,33,5,3,,,,,,,,,,
14-Jul-99,14:58,6:18,0.304166667,8.666666667,1,31,2,4,,,,,,,,,,
14-Jul-99,14:59,6:18,0.304166667,8.683333333,1,42,2,7,,,,,,,,,,
14-Jul-99,15:00,6:18,0.304166667,8.7,1,40,2,5,,,,,,,,,,
14-Jul-99,15:01,6:18,0.304166667,8.716666667,1,16,1,3,,,,,,,,,,
14-Jul-99,15:02,6:18,0.304166667,8.733333333,1,27,,8,,,,,,,,,,
14-Jul-99,15:03,6:18,0.304166667,8.75,1,25,,6,,,,,,,,,,
14-Jul-99,15:04,6:18,0.304166667,8.766666667,1,26,,6,,,,,,,,,,
14-Jul-99,15:06,6:18,0.304166667,8.8,1,29,,3,,,,,,,,,,
14-Jul-99,15:07,6:18,0.304166667,8.816666667,1,25,1,3,,,,,,,,,,
14-Jul-99,15:08,6:18,0.304166667,8.833333333,1,29,,3,,,,,,,,,,
14-Jul-99,15:09,6:18,0.304166667,8.85,1,28,1,3,,,,,,,,,,
14-Jul-99,15:10,6:18,0.304166667,8.866666667,1,30,1,5,,,,,,,,,,
14-Jul-99,15:11,6:18,0.304166667,8.883333333,1,35,,4,,,,,,,,,,
14-Jul-99,15:12,6:18,0.304166667,8.9,1,30,,3,,,,,,,,,,
14-Jul-99,15:13,6:18,0.304166667,8.916666667,1,27,,3,,,,,,,,,,
14-Jul-99,15:14,6:18,0.304166667,8.933333333,1,24,,3,,,,,,,,,,
14-Jul-99,15:15,6:18,0.304166667,8.95,1,29,,4,,,,,,,,,,
14-Jul-99,15:16,6:18,0.304166667,8.966666667,1,18,,3,,,,,,,,,,
14-Jul-99,15:17,6:18,0.304166667,8.983333333,1,24,,5,,,,,,,,,,
14-Jul-99,15:18,6:18,0.304166667,9,1,20,,3,,,,,,,,,,
14-Jul-99,15:19,6:18,0.304166667,9.016666667,1,16,,3,,,,,,,,,,
14-Jul-99,15:20,6:18,0.304166667,9.033333333,1,14,,2,,,,,,,,,,
14-Jul-99,15:21,6:18,0.304166667,9.05,1,21,3,4,,,,,,,,,,
14-Jul-99,15:22,6:18,0.304166667,9.066666667,1,18,2,5,,,,,,,,,,
14-Jul-99,15:23,6:18,0.304166667,9.083333333,1,18,2,10,,,,,,,,,,
14-Jul-99,15:24,6:18,0.304166667,9.1,1,18,1,6,,,,,,,,,,
14-Jul-99,15:25,6:18,0.304166667,9.116666667,1,14,,3,,,,,,,,,,
14-Jul-99,15:26,6:18,0.304166667,9.133333333,1,14,,2,,,,,,,,,,
14-Jul-99,15:27,6:18,0.304166667,9.15,1,12,,2,,,,,,,,,,
14-Jul-99,15:28,6:18,0.304166667,9.166666667,1,13,,1,,,,,,,,,,
14-Jul-99,15:29,6:18,0.304166667,9.183333333,1,19,,1,,,,,,,,,,
14-Jul-99,15:30,6:18,0.304166667,9.2,1,18,,1,,,,,,,,,,
14-Jul-99,15:31,6:18,0.304166667,9.216666667,1,16,1,1,,,,,,,,,,
14-Jul-99,15:32,6:18,0.304166667,9.233333333,1,15,,1,,,,,,,,,,
14-Jul-99,15:33,6:18,0.304166667,9.25,1,15,,1,,,,,,,,,,
14-Jul-99,15:34,6:18,0.304166667,9.266666667,1,10,,1,,,,,,,,,,
14-Jul-99,15:35,6:18,0.304166667,9.283333333,1,10,,1,,,,,,,,,,
14-Jul-99,15:36,6:18,0.304166667,9.3,1,10,,1,,,,,,,,,,
14-Jul-99,15:37,6:18,0.304166667,9.316666667,1,9,,1,,,,,,,,,,
14-Jul-99,15:38,6:18,0.304166667,9.333333333,1,7,,1,,,,,,,,,,
14-Jul-99,15:39,6:18,0.304166667,9.35,1,6,,1,,,,,,,,,,
14-Jul-99,15:40,6:18,0.304166667,9.366666667,0,3,,,,,,,,,,,,
14-Jul-99,15:41,6:18,0.304166667,9.383333333,1,4,,,3,,,,,,,,,
14-Jul-99,15:42,6:18,0.304166667,9.4,0,7,,,,,,,,,,,,
14-Jul-99,15:43,6:18,0.304166667,9.416666667,1,7,,2,,,,,,,,,,
14-Jul-99,15:44,6:18,0.304166667,9.433333333,0,9,,,,,,,,,,,,
14-Jul-99,15:45,6:18,0.304166667,9.45,0,9,,,,,,,,,,,,
14-Jul-99,15:46,6:18,0.304166667,9.466666667,0,9,,,,,,,,,,,,
14-Jul-99,15:47,6:18,0.304166667,9.483333333,0,6,,,,,,,,,,,,
14-Jul-99,15:48,6:18,0.304166667,9.5,0,1,,,,,,,,,,,,
14-Jul-99,15:49,6:18,0.304166667,9.516666667,0,1,,,,,,,,,,,,
14-Jul-99,15:50,6:18,0.304166667,9.533333333,0,1,,,,,,,,,,,,
14-Jul-99,15:51,6:18,0.304166667,9.55,0,1,,,,,,,,,,,,
14-Jul-99,15:52,6:18,0.304166667,9.566666667,0,1,,,,,,,,,,,,
14-Jul-99,15:53,6:18,0.304166667,9.583333333,0,1,,,,,,,,,,,,
14-Jul-99,15:54,6:18,0.304166667,9.6,0,1,,,,,,,,,,,,
19-Jul-99,6:47,6:47,0.310416667,0,1,,2,,14,,2,89,,,,,,
19-Jul-99,6:52,6:47,0.310416667,0.125,1,,,,9,,1,121,4,,,,,
19-Jul-99,6:57,6:47,0.310416667,0.25,1,,,,6,,1,66,3,,,,,
19-Jul-99,7:02,6:47,0.310416667,0.375,1,,,,2,,,30,,14,,,,
19-Jul-99,7:07,6:47,0.310416667,0.5,1,,,,2,,,30,,,,,,
19-Jul-99,7:12,6:47,0.310416667,0.625,1,,,,2,,,35,,,,,,
19-Jul-99,7:17,6:47,0.310416667,0.75,1,,,,2,,,31,,,,,,
19-Jul-99,7:22,6:47,0.310416667,0.875,0,,,,,,,3,,,,,,
19-Jul-99,7:27,6:47,0.310416667,1,0,,,,,,,2,,,,,,
20-Jul-99,11:36,11:36,0,0,1,13,,2,,,,,,,,,,
20-Jul-99,11:37,11:36,0,-0.001436782,1,3,,1,,,,,,,,,,
20-Jul-99,11:38,11:36,0,-0.002873563,1,16,1,5,,,,,,,,,,
20-Jul-99,11:39,11:36,0,-0.004310345,1,16,2,8,,,,,,,,,,
20-Jul-99,11:40,11:36,0,-0.005747126,1,18,4,6,,,,,,,,,,
20-Jul-99,11:41,11:36,0,-0.007183908,1,18,8,5,,,,,,,,,,
20-Jul-99,11:42,11:36,0,-0.00862069,1,16,8,6,,,,,,,,,,
20-Jul-99,11:43,11:36,0,-0.010057471,1,19,9,5,,,,,,,,,,
20-Jul-99,11:44,11:36,0,-0.011494253,1,19,9,6,,,,,,,,,,
20-Jul-99,11:45,11:36,0,-0.012931034,1,18,4,7,,,,,,,,,,
20-Jul-99,11:46,11:36,0,-0.014367816,1,19,6,6,,,,,,,,,,
20-Jul-99,11:47,11:36,0,-0.015804598,1,23,1,7,,,,,,,,,,
20-Jul-99,11:48,11:36,0,-0.017241379,1,22,2,5,,,,,,,,,,
20-Jul-99,11:49,11:36,0,-0.018678161,1,20,5,4,,,,,,,,,,
20-Jul-99,11:50,11:36,0,-0.020114943,1,19,4,3,,,,,,,,,,
20-Jul-99,11:51,11:36,0,-0.021551724,1,14,4,3,,,,,,,,,,
20-Jul-99,11:52,11:36,0,-0.022988506,1,12,4,2,,,,,,,,,,
20-Jul-99,11:53,11:36,0,-0.024425287,1,12,3,5,,,,,,,,,,
20-Jul-99,11:54,11:36,0,-0.025862069,1,10,6,5,,,,,,,,,,
20-Jul-99,11:55,11:36,0,-0.027298851,1,12,2,5,,,,,,,,,,
20-Jul-99,11:56,11:36,0,-0.028735632,1,11,2,1,,,,,,,,,,
20-Jul-99,11:57,11:36,0,-0.030172414,1,12,3,1,,,,,,,,,,
20-Jul-99,11:58,11:36,0,-0.031609195,1,4,1,,,,,,,,,,,
20-Jul-99,11:59,11:36,0,-0.033045977,1,7,1,,,,,,,,,,,
21-Jul-99,6:15,6:15,0.288194444,0,1,,,,4,,10,8,2,,,,,
21-Jul-99,6:20,6:15,0.288194444,0.125,1,,,,42,3,34,152,2,,,,,
21-Jul-99,6:25,6:15,0.288194444,0.25,1,,,,31,3,21,190,2,,,,,
21-Jul-99,6:30,6:15,0.288194444,0.375,1,,4,2,20,2,34,280,,,,,,
21-Jul-99,6:35,6:15,0.288194444,0.5,1,,4,1,34,8,36,185,,17,,,,
21-Jul-99,6:40,6:15,0.288194444,0.625,1,6,4,,21,21,25,110,3,8,,,,
21-Jul-99,6:45,6:15,0.288194444,0.75,1,5,3,1,18,48,8,65,3,,,,,
21-Jul-99,6:50,6:15,0.288194444,0.875,1,,,,8,10,,36,1,6,,,,
21-Jul-99,6:55,6:15,0.288194444,1,1,,,,8,32,,24,8,3,,,,
21-Jul-99,12:58,6:15,0.288194444,10.075,0,1,,,,,,,,,,,,
21-Jul-99,12:59,6:15,0.288194444,10.1,1,14,6,,,,,,,,,,,
21-Jul-99,13:00,6:15,0.288194444,10.125,1,34,9,2,,,,,,,,,,
21-Jul-99,13:01,6:15,0.288194444,10.15,1,36,15,5,,,,,,,,,,
21-Jul-99,13:02,6:15,0.288194444,10.175,1,36,17,6,,,,,,,,,,
21-Jul-99,13:03,6:15,0.288194444,10.2,1,36,11,4,,,,,,,,,,
21-Jul-99,13:04,6:15,0.288194444,10.225,1,36,19,4,,,,,,,,,,
21-Jul-99,13:05,6:15,0.288194444,10.25,1,35,13,4,,,,,,,,,,
21-Jul-99,13:06,6:15,0.288194444,10.275,1,30,12,5,,,,,,,,,,
21-Jul-99,13:07,6:15,0.288194444,10.3,1,25,8,6,,,,,,,,,,
21-Jul-99,13:08,6:15,0.288194444,10.325,1,30,9,3,,,,,,,,,,
21-Jul-99,13:09,6:15,0.288194444,10.35,1,29,6,3,,,,,,,,,,
21-Jul-99,13:10,6:15,0.288194444,10.375,1,24,14,3,,,,,,,,,,
21-Jul-99,13:11,6:15,0.288194444,10.4,1,30,9,4,,,,,,,,,,
21-Jul-99,13:12,6:15,0.288194444,10.425,1,28,10,4,,,,,,,,,,
21-Jul-99,13:13,6:15,0.288194444,10.45,1,27,13,3,,,,,,,,,,
21-Jul-99,13:14,6:15,0.288194444,10.475,1,3,,2,,,,,,,,,,
21-Jul-99,13:15,6:15,0.288194444,10.5,0,3,,,,,,,,,,,,
21-Jul-99,13:16,6:15,0.288194444,10.525,1,2,2,,,,,,,,,,,
21-Jul-99,13:17,6:15,0.288194444,10.55,1,6,3,,,,,,,,,,,
21-Jul-99,13:18,6:15,0.288194444,10.575,1,6,2,,,,,,,,,,,
21-Jul-99,13:19,6:15,0.288194444,10.6,0,5,,,,,,,,,,,,
21-Jul-99,13:20,6:15,0.288194444,10.625,0,6,,,,,,,,,,,,
21-Jul-99,13:21,6:15,0.288194444,10.65,1,8,3,,,,,,,,,,,
21-Jul-99,13:22,6:15,0.288194444,10.675,1,10,3,,,,,,,,,,,
21-Jul-99,13:23,6:15,0.288194444,10.7,1,8,5,1,,,,,,,,,,
22-Jul-99,6:23,6:23,0.297222222,0,1,,,,1,,7,,,,,,,
22-Jul-99,6:28,6:23,0.297222222,0.111111111,1,,2,1,22,5,17,150,2,,,,,
22-Jul-99,6:33,6:23,0.297222222,0.222222222,1,,7,,25,14,14,205,5,,,,,
22-Jul-99,6:38,6:23,0.297222222,0.333333333,1,,3,6,36,20,8,145,2,13,,,,
22-Jul-99,6:43,6:23,0.297222222,0.444444444,1,,,4,13,22,1,64,7,13,,,,
22-Jul-99,6:48,6:23,0.297222222,0.555555556,1,,3,2,6,24,,34,3,21,,,,
22-Jul-99,6:53,6:23,0.297222222,0.666666667,1,,,,,31,,41,12,14,,,,
22-Jul-99,6:58,6:23,0.297222222,0.777777778,1,,4,,3,24,1,15,4,,,,,
22-Jul-99,7:03,6:23,0.297222222,0.888888889,1,,1,,1,29,,16,10,18,,,,
22-Jul-99,7:08,6:23,0.297222222,1,1,,,,,,,,1,3,,,,
22-Jul-99,14:34,6:23,0.297222222,10.91111111,0,,,,,,,,,,7,,,
22-Jul-99,14:35,6:23,0.297222222,10.93333333,0,,,,,,,,,,34,,,
22-Jul-99,14:36,6:23,0.297222222,10.95555556,1,1,,,,,,,,,47,,,
22-Jul-99,14:37,6:23,0.297222222,10.97777778,0,,,,,,,,,,51,,,
22-Jul-99,14:38,6:23,0.297222222,11,0,,,,,,,,,,,,,
22-Jul-99,14:39,6:23,0.297222222,11.02222222,0,,,,,,,,,,,,,
22-Jul-99,14:40,6:23,0.297222222,11.04444444,1,,1,3,,,,,,,,,,
22-Jul-99,14:41,6:23,0.297222222,11.06666667,1,10,1,5,,,,,,,,,,
22-Jul-99,14:42,6:23,0.297222222,11.08888889,1,12,1,5,,,,,,,,,,
22-Jul-99,14:43,6:23,0.297222222,11.11111111,1,9,,2,,,,,,,,,,
22-Jul-99,14:44,6:23,0.297222222,11.13333333,1,13,,2,,,,,,,,,,
22-Jul-99,14:45,6:23,0.297222222,11.15555556,1,10,,4,,,,,,,,,,
22-Jul-99,14:46,6:23,0.297222222,11.17777778,1,10,,1,,,,,,,,,,
22-Jul-99,14:47,6:23,0.297222222,11.2,1,9,,6,,,,,,,,,,
22-Jul-99,14:48,6:23,0.297222222,11.22222222,1,12,,2,,,,,,,,,,
22-Jul-99,14:49,6:23,0.297222222,11.24444444,1,12,,2,,,,,,,,,,
22-Jul-99,14:50,6:23,0.297222222,11.26666667,1,7,1,2,,,,,,,,,,
22-Jul-99,14:51,6:23,0.297222222,11.28888889,1,11,2,,,,,,,,,,,
22-Jul-99,14:52,6:23,0.297222222,11.31111111,1,9,1,,,,,,,,,,,
22-Jul-99,14:53,6:23,0.297222222,11.33333333,1,10,1,1,,,,,,,,,,
22-Jul-99,14:54,6:23,0.297222222,11.35555556,1,10,1,,,,,,,,,,,
22-Jul-99,14:55,6:23,0.297222222,11.37777778,1,11,1,,,,,,,,,,,
22-Jul-99,14:56,6:23,0.297222222,11.4,1,6,1,,,,,,,,,,,
22-Jul-99,14:57,6:23,0.297222222,11.42222222,1,8,1,,,,,,,,,,,
22-Jul-99,14:58,6:23,0.297222222,11.44444444,1,8,1,,,,,,,,,,,
22-Jul-99,14:59,6:23,0.297222222,11.46666667,0,,,,,,,,,,,,,
23-Jul-99,6:18,6:18,0.290277778,0,1,,,,12,,2,5,,,,,,
23-Jul-99,6:23,6:18,0.290277778,0.125,1,,,,47,1,15,180,,20,,,,
23-Jul-99,6:28,6:18,0.290277778,0.25,1,1,2,2,23,2,7,240,3,,,,,
23-Jul-99,6:33,6:18,0.290277778,0.375,1,,2,,25,11,13,115,2,,,,,
23-Jul-99,6:38,6:18,0.290277778,0.5,1,,3,,21,10,6,95,6,3,,,,
23-Jul-99,6:43,6:18,0.290277778,0.625,1,1,4,,20,23,5,52,5,8,,,,
23-Jul-99,6:48,6:18,0.290277778,0.75,1,,2,2,11,27,5,32,9,19,,,,
23-Jul-99,6:53,6:18,0.290277778,0.875,1,,,,5,10,6,20,5,,,,,
23-Jul-99,6:58,6:18,0.290277778,1,1,,,,3,9,,18,3,,,,,
23-Jul-99,12:30,6:18,0.290277778,9.3,0,2,,,,,,,,,,,,
23-Jul-99,12:31,6:18,0.290277778,9.325,0,11,,,,,,,,,,,,
23-Jul-99,12:32,6:18,0.290277778,9.35,0,,,,,,,,,,,,,
23-Jul-99,12:33,6:18,0.290277778,9.375,0,,,1,,,,,,,,,,
23-Jul-99,12:34,6:18,0.290277778,9.4,0,,,1,,,,,,,,,,
23-Jul-99,12:35,6:18,0.290277778,9.425,1,3,,1,,,,,,,,,,
23-Jul-99,12:36,6:18,0.290277778,9.45,1,22,,2,,,,,,,,,,
23-Jul-99,12:37,6:18,0.290277778,9.475,1,18,1,2,,,,,,,,,,
23-Jul-99,12:38,6:18,0.290277778,9.5,1,19,6,2,,,,,,,,,,
23-Jul-99,12:39,6:18,0.290277778,9.525,1,8,10,2,,,,,,,,,,
23-Jul-99,12:40,6:18,0.290277778,9.55,1,32,11,1,,,,,,,,,,
23-Jul-99,12:41,6:18,0.290277778,9.575,1,24,10,4,,,,,,,,,,
23-Jul-99,12:42,6:18,0.290277778,9.6,1,15,11,2,,,,,,,,,,
23-Jul-99,12:43,6:18,0.290277778,9.625,1,22,8,1,,,,,,,,,,
23-Jul-99,12:44,6:18,0.290277778,9.65,1,25,7,,,,,,,,,,,
23-Jul-99,12:45,6:18,0.290277778,9.675,1,23,8,,,,,,,,,,,
23-Jul-99,12:46,6:18,0.290277778,9.7,1,19,8,5,,,,,,,,,,
23-Jul-99,12:47,6:18,0.290277778,9.725,1,19,8,3,,,,,,,,,,
23-Jul-99,12:48,6:18,0.290277778,9.75,1,17,9,3,,,,,,,,,,
23-Jul-99,12:49,6:18,0.290277778,9.775,1,16,11,2,,,,,,,,,,
23-Jul-99,12:50,6:18,0.290277778,9.8,1,15,8,,,,,,,,,,,
23-Jul-99,12:51,6:18,0.290277778,9.825,1,4,4,2,,,,,,,,,,
23-Jul-99,12:52,6:18,0.290277778,9.85,1,2,2,,,,,,,,,,,
23-Jul-99,12:53,6:18,0.290277778,9.875,1,2,1,1,,,,,,,,,,
23-Jul-99,12:54,6:18,0.290277778,9.9,0,1,,,,,,,,,,,,
23-Jul-99,15:38,6:18,0.290277778,14,0,,,,,,,,,,140,,,
23-Jul-99,15:39,6:18,0.290277778,14.025,0,,,,,,,,,,185,,,
23-Jul-99,15:40,6:18,0.290277778,14.05,0,,,,,,,,,,160,,,
23-Jul-99,15:41,6:18,0.290277778,14.075,0,,,,,,,,,,60,,,
23-Jul-99,15:42,6:18,0.290277778,14.1,0,,,,,,,,,,140,,,
23-Jul-99,15:43,6:18,0.290277778,14.125,0,,,,,,,,,,140,,,
23-Jul-99,15:44,6:18,0.290277778,14.15,0,,,,,,,,,,140,,,
23-Jul-99,15:45,6:18,0.290277778,14.175,0,,,,,,,,,,130,,,
23-Jul-99,15:46,6:18,0.290277778,14.2,0,,,,,,,,,,180,,,
23-Jul-99,15:47,6:18,0.290277778,14.225,0,,,,,,,,,,235,,,
24-Jul-99,6:11,6:11,0.299305556,0,1,,,,,,2,22,,,,,,
24-Jul-99,6:16,6:11,0.299305556,0.083333333,1,,,,4,,6,75,,,,,,
24-Jul-99,6:21,6:11,0.299305556,0.166666667,1,,,,12,4,6,82,2,,,,,
24-Jul-99,6:26,6:11,0.299305556,0.25,1,,,,10,2,9,90,7,15,,,,
24-Jul-99,6:31,6:11,0.299305556,0.333333333,1,,,,5,2,7,155,10,16,,,,
24-Jul-99,6:36,6:11,0.299305556,0.416666667,1,,,,7,5,6,76,2,37,,,,
24-Jul-99,6:41,6:11,0.299305556,0.5,1,,,,2,14,2,108,8,27,,,,
24-Jul-99,6:46,6:11,0.299305556,0.583333333,1,,,,4,11,,55,12,20,,,,
24-Jul-99,6:51,6:11,0.299305556,0.666666667,1,,,,,20,,13,10,25,,,,
24-Jul-99,6:56,6:11,0.299305556,0.75,1,,,,,19,,2,28,10,,,,
24-Jul-99,7:01,6:11,0.299305556,0.833333333,1,,,,,24,,13,16,,,,,
24-Jul-99,7:06,6:11,0.299305556,0.916666667,1,,,,2,20,,9,7,10,,,,
24-Jul-99,7:11,6:11,0.299305556,1,1,,1,,,4,,1,,,,,,
24-Jul-99,14:26,6:11,0.299305556,8.25,0,4,,,,,,,,,,,,
24-Jul-99,14:27,6:11,0.299305556,8.266666667,1,4,,1,,,,,,,,,,
24-Jul-99,14:28,6:11,0.299305556,8.283333333,1,6,,2,,,,,,,,,,
24-Jul-99,14:29,6:11,0.299305556,8.3,1,7,,2,,,,,,,,,,
24-Jul-99,14:30,6:11,0.299305556,8.316666667,0,6,,,,,,,,,,,,
24-Jul-99,14:31,6:11,0.299305556,8.333333333,0,3,,,,,,,,,,,,
24-Jul-99,14:32,6:11,0.299305556,8.35,1,3,,1,,,,,,,,,,
24-Jul-99,14:33,6:11,0.299305556,8.366666667,1,1,,1,,,,,,,,,,
24-Jul-99,15:00,6:11,0.299305556,8.816666667,0,2,,,,,,,,,,,,
24-Jul-99,15:01,6:11,0.299305556,8.833333333,1,2,,1,,,,,,,,,,
24-Jul-99,15:02,6:11,0.299305556,8.85,1,7,2,1,,,,,,,,,,
24-Jul-99,15:03,6:11,0.299305556,8.866666667,1,7,2,,,,,,,,,,,
24-Jul-99,15:04,6:11,0.299305556,8.883333333,1,11,2,,,,,,,,,,,
24-Jul-99,15:05,6:11,0.299305556,8.9,1,4,5,,,,,,,,,,,
24-Jul-99,15:06,6:11,0.299305556,8.916666667,1,4,2,,,,,,,,,,,
24-Jul-99,15:07,6:11,0.299305556,8.933333333,1,5,2,1,,,,,,,,,,
24-Jul-99,15:08,6:11,0.299305556,8.95,1,4,4,1,,,,,,,,,,
24-Jul-99,15:09,6:11,0.299305556,8.966666667,1,4,4,1,,,,,,,,,,
24-Jul-99,15:10,6:11,0.299305556,8.983333333,1,7,6,1,,,,,,,,,,
24-Jul-99,15:11,6:11,0.299305556,9,0,4,,,,,,,,,,,,
24-Jul-99,15:12,6:11,0.299305556,9.016666667,1,3,4,1,,,,,,,,,,
24-Jul-99,15:13,6:11,0.299305556,9.033333333,1,2,2,,,,,,,,,,,
24-Jul-99,15:14,6:11,0.299305556,9.05,1,3,,2,1,,,,,,,,,
24-Jul-99,15:15,6:11,0.299305556,9.066666667,0,1,,,,,,,,,,,,
24-Jul-99,15:16,6:11,0.299305556,9.083333333,0,,,,,,,,,,,,,
24-Jul-99,15:17,6:11,0.299305556,9.1,0,2,,,,,,,,,,,,
24-Jul-99,15:18,6:11,0.299305556,9.116666667,0,2,,,,,,,,,,,,
26-Jul-99,6:06,6:06,0.3125,0,1,,,,5,,3,1,,,,,,
26-Jul-99,6:11,6:06,0.3125,0.05952381,1,,11,,21,1,14,63,,,,,,
26-Jul-99,6:16,6:06,0.3125,0.119047619,1,,13,,12,1,33,103,1,,,,,
26-Jul-99,6:21,6:06,0.3125,0.178571429,1,,4,,24,1,17,170,2,,,,,
26-Jul-99,6:26,6:06,0.3125,0.238095238,1,,2,,12,3,12,86,1,,,,,
26-Jul-99,6:31,6:06,0.3125,0.297619048,1,,4,,,,1,1,,,,,,
26-Jul-99,6:36,6:06,0.3125,0.357142857,1,,,,,,1,2,,,,,,
26-Jul-99,6:55,6:06,0.3125,0.583333333,1,2,,1,,,,,,,,,,
26-Jul-99,7:00,6:06,0.3125,0.642857143,1,2,,,,6,,42,,,,,,
26-Jul-99,7:05,6:06,0.3125,0.702380952,1,,1,,3,32,2,32,14,6,,,2,
26-Jul-99,7:10,6:06,0.3125,0.761904762,1,,5,,3,61,,57,12,31,,,2,
26-Jul-99,7:15,6:06,0.3125,0.821428571,1,,2,3,3,33,,55,1,3,,,,
26-Jul-99,7:20,6:06,0.3125,0.880952381,1,,2,,,22,,25,1,,,,,
26-Jul-99,7:25,6:06,0.3125,0.94047619,1,,,,,6,,21,,,,,,
26-Jul-99,7:30,6:06,0.3125,1,1,,,,,3,,13,,,,,,
31-Jul-99,6:21,6:21,0.30625,0,0,,,,,,5,,,,,,,
31-Jul-99,6:26,6:21,0.30625,0.083333333,1,,2,,32,3,14,125,3,,,,,
31-Jul-99,6:31,6:21,0.30625,0.166666667,1,,1,5,14,18,8,83,4,5,,,29,
31-Jul-99,6:36,6:21,0.30625,0.25,1,,2,,13,22,7,86,4,13,,,32,
31-Jul-99,6:41,6:21,0.30625,0.333333333,1,,3,2,8,41,7,91,5,42,,,23,
31-Jul-99,6:46,6:21,0.30625,0.416666667,1,,9,,13,38,6,58,13,32,,,18,
31-Jul-99,6:51,6:21,0.30625,0.5,1,,,,3,38,9,24,5,50,4,,3,1
31-Jul-99,6:56,6:21,0.30625,0.583333333,1,,,,,8,,12,,,,,,
31-Jul-99,7:01,6:21,0.30625,0.666666667,1,,,,,21,,4,,,,,,
31-Jul-99,7:06,6:21,0.30625,0.75,1,,,,1,,,,,,,,5,5
31-Jul-99,7:11,6:21,0.30625,0.833333333,1,,,,,,,7,1,9,1,,18,2
31-Jul-99,7:16,6:21,0.30625,0.916666667,1,,,,,16,,11,1,48,,,10,
31-Jul-99,7:21,6:21,0.30625,1,1,,,,,2,,4,,,,,,
31-Jul-99,8:33,6:21,0.30625,2.2,0,,,,,,,,,,,,,4
31-Jul-99,8:36,6:21,0.30625,2.25,0,,,,,,,,,,,,,3
31-Jul-99,8:39,6:21,0.30625,2.3,0,,,,,,,,,,,,,5
31-Jul-99,11:57,6:21,0.30625,5.6,0,2,,,,,,,,,,,,
31-Jul-99,11:58,6:21,0.30625,5.616666667,1,5,,1,,,,,,,,,,
31-Jul-99,12:17,6:21,0.30625,5.933333333,1,4,,2,,,,,,,,,,
31-Jul-99,12:18,6:21,0.30625,5.95,0,,,,,,,,,,,,,
31-Jul-99,14:20,6:21,0.30625,7.983333333,0,,,,,,,,,,600,,,
31-Jul-99,14:28,6:21,0.30625,8.116666667,0,,,,,,,,,,,,,
31-Jul-99,14:52,6:21,0.30625,8.516666667,0,,,,,,,,,,180,,,
31-Jul-99,15:03,6:21,0.30625,8.7,0,,,,,,,,,,250,,,
1-Aug-99,6:06,6:06,0.288888889,0,1,,,,6,,4,1,,,,,,
1-Aug-99,6:11,6:06,0.288888889,0.1,1,,,,52,,29,53,,,,,,
1-Aug-99,6:16,6:06,0.288888889,0.2,1,,,,44,4,13,104,,,,,4,
1-Aug-99,6:21,6:06,0.288888889,0.3,1,,4,2,42,10,11,195,,,,,5,
1-Aug-99,6:26,6:06,0.288888889,0.4,1,,3,,30,20,8,48,,,,,5,
1-Aug-99,6:31,6:06,0.288888889,0.5,1,,,,18,33,4,85,,,,,9,
1-Aug-99,6:36,6:06,0.288888889,0.6,1,,,,8,52,,60,,5,,,6,
1-Aug-99,6:41,6:06,0.288888889,0.7,1,,,2,9,31,,41,,2,,,2,
1-Aug-99,6:46,6:06,0.288888889,0.8,1,,,,6,33,,26,,78,,,,
1-Aug-99,6:51,6:06,0.288888889,0.9,1,,2,,8,91,,29,,,,,,
1-Aug-99,6:56,6:06,0.288888889,1,1,,,,3,1,,23,,,,,,
1-Aug-99,10:47,6:06,0.288888889,5.62,0,,,,,,,,,,,7,,
1-Aug-99,10:55,6:06,0.288888889,5.78,0,,,,,,,,,,,7,,
1-Aug-99,12:39,6:06,0.288888889,7.86,0,,,,,,,,,,5,,,
1-Aug-99,14:15,6:06,0.288888889,9.78,0,,,,,,,,,,250,,,
2-Aug-99,6:13,6:13,0.286805556,0,1,,,,18,,9,,,,,,,
2-Aug-99,6:18,6:13,0.286805556,0.125,1,,,,54,3,45,170,3,,,,,
2-Aug-99,6:23,6:13,0.286805556,0.25,1,,,,32,7,23,190,1,,,,,
