ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
1357,9/2/99,3:42:00 PM,4:48:00 PM,BYMA,2,0.222222222,10:22,9,244,10.36666667,23.36,NA,1125,0.000694444,0.0375
1358,9/2/99,3:43:00 PM,5:12:00 PM,BYMA,2,0.222222222,10:23,9,244,10.38333333,23.4,NA,1125,0.002083333,0.1125
1359,9/2/99,3:46:00 PM,6:24:00 PM,BYMA,1,0.222222222,10:26,9,244,10.43333333,23.52,NA,1125,0.000694444,0.01875
1360,9/2/99,3:47:00 PM,6:48:00 PM,BYMA,1,0.222222222,10:27,9,244,10.45,23.56,NA,1125,0.002777778,0.075
1361,9/2/99,3:51:00 PM,8:24:00 PM,BYMA,2,0.222222222,10:31,9,244,10.51666667,23.72,NA,1125,0.000694444,0.0375
1362,9/2/99,3:52:00 PM,8:48:00 PM,BYMA,2,0.222222222,10:32,9,244,10.53333333,23.76,NA,1125,0.000694444,0.0375
1363,9/4/99,6:01:00 AM,12:24:00 AM,BYMA,5,0.221527778,0:42,9,246,0.7,0.125,5,1125,0.006944444,0.9375
1364,9/4/99,6:11:00 AM,4:24:00 AM,BYMA,1,0.221527778,0:52,9,246,0.866666667,0.375,10,1125,0.003472222,0.09375
1365,9/4/99,6:16:00 AM,6:24:00 AM,BYMA,1,0.221527778,0:57,9,246,0.95,0.5,15,1125,0.006944444,0.1875
1366,9/4/99,6:26:00 AM,10:24:00 AM,BYMA,3,0.221527778,1:07,9,246,1.116666667,0.75,20,1125,0.006944444,0.5625
1367,9/6/99,5:57:00 AM,10:48:00 PM,BYMA,2,0.220833333,0:39,9,248,0.65,0.071428571,5,1125,0.003472222,0.1875
1368,9/6/99,6:02:00 AM,12:48:00 AM,BYMA,2,0.220833333,0:44,9,248,0.733333333,0.142857143,10,1125,0.006944444,0.375
1369,9/6/99,6:12:00 AM,4:48:00 AM,BYMA,4,0.220833333,0:54,9,248,0.9,0.285714286,15,1125,0.003472222,0.375
1370,9/6/99,6:17:00 AM,6:48:00 AM,BYMA,5,0.220833333,0:59,9,248,0.983333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.46875
1371,9/6/99,6:22:00 AM,8:48:00 AM,BYMA,1,0.220833333,1:04,9,248,1.066666667,0.428571429,#DIV/0!,1125,0.003472222,0.09375
1372,9/6/99,6:27:00 AM,10:48:00 AM,BYMA,1,0.220833333,1:09,9,248,1.15,0.5,#DIV/0!,1125,0.003472222,0.09375
1373,9/6/99,6:32:00 AM,12:48:00 PM,BYMA,2,0.220833333,1:14,9,248,1.233333333,0.571428571,#DIV/0!,1125,0.003472222,0.1875
1374,9/7/99,5:55:00 AM,10:00:00 PM,BYMA,2,0.220138889,0:38,9,249,0.633333333,0.071428571,5,1125,0.003472222,0.1875
1375,9/7/99,6:00:00 AM,12:00:00 AM,BYMA,6,0.220138889,0:43,9,249,0.716666667,0.142857143,10,1125,0.003472222,0.5625
1376,9/7/99,6:05:00 AM,2:00:00 AM,BYMA,6,0.220138889,0:48,9,249,0.8,0.214285714,15,1125,0.003472222,0.5625
1377,9/7/99,6:10:00 AM,4:00:00 AM,BYMA,7,0.220138889,0:53,9,249,0.883333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.65625
1378,9/7/99,6:15:00 AM,6:00:00 AM,BYMA,5,0.220138889,0:58,9,249,0.966666667,0.357142857,#DIV/0!,1125,0.003472222,0.46875
1379,9/7/99,6:20:00 AM,8:00:00 AM,BYMA,1,0.220138889,1:03,9,249,1.05,0.428571429,#DIV/0!,1125,0.003472222,0.09375
1380,9/7/99,6:25:00 AM,10:00:00 AM,BYMA,5,0.220138889,1:08,9,249,1.133333333,0.5,#DIV/0!,1125,0.003472222,0.46875
1381,9/7/99,6:30:00 AM,12:00:00 PM,BYMA,4,0.220138889,1:13,9,249,1.216666667,0.571428571,#DIV/0!,1125,0.003472222,0.375
1382,9/7/99,6:55:00 AM,10:00:00 PM,BYMA,3,0.220138889,1:38,9,249,1.633333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.28125
1383,9/8/99,5:53:00 AM,9:12:00 PM,BYMA,5,0.219444444,0:37,9,250,0.616666667,0.071428571,5,1125,0.003472222,0.46875
1384,9/8/99,5:58:00 AM,11:12:00 PM,BYMA,3,0.219444444,0:42,9,250,0.7,0.142857143,10,1125,0.003472222,0.28125
1385,9/8/99,6:03:00 AM,1:12:00 AM,BYMA,4,0.219444444,0:47,9,250,0.783333333,0.214285714,15,1125,0.003472222,0.375
1386,9/8/99,6:08:00 AM,3:12:00 AM,BYMA,3,0.219444444,0:52,9,250,0.866666667,#DIV/0!,#DIV/0!,1125,0.003472222,0.28125
1387,9/8/99,6:13:00 AM,5:12:00 AM,BYMA,1,0.219444444,0:57,9,250,0.95,0.357142857,#DIV/0!,1125,0.003472222,0.09375
1388,9/8/99,6:18:00 AM,7:12:00 AM,BYMA,1,0.219444444,1:02,9,250,1.033333333,0.428571429,#DIV/0!,1125,0.006944444,0.1875
1389,9/8/99,6:28:00 AM,11:12:00 AM,BYMA,3,0.219444444,1:12,9,250,1.2,0.571428571,#DIV/0!,1125,0.003472222,0.28125
1390,9/8/99,6:33:00 AM,1:12:00 PM,BYMA,4,0.219444444,1:17,9,250,1.283333333,0.642857143,#DIV/0!,1125,0.003472222,0.375
1391,9/8/99,6:38:00 AM,3:12:00 PM,BYMA,4,0.219444444,1:22,9,250,1.366666667,0.714285714,#DIV/0!,1125,0.006944444,0.75
1392,9/8/99,6:48:00 AM,7:12:00 PM,BYMA,4,0.219444444,1:32,9,250,1.533333333,0.857142857,#DIV/0!,1125,0.006944444,0.75
1393,9/9/99,5:58:00 AM,11:12:00 PM,BYMA,3,0.219444444,0:42,9,251,0.7,0.071428571,5,1125,0.006944444,0.5625
1394,9/9/99,6:33:00 AM,1:12:00 PM,BYMA,5,0.219444444,1:17,9,251,1.283333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.46875
1395,9/9/99,6:38:00 AM,3:12:00 PM,BYMA,8,0.219444444,1:22,9,251,1.366666667,#DIV/0!,#DIV/0!,1125,0.003472222,0.75
1396,9/9/99,6:43:00 AM,5:12:00 PM,BYMA,9,0.219444444,1:27,9,251,1.45,#DIV/0!,#DIV/0!,1125,0.003472222,0.84375
1397,9/9/99,6:48:00 AM,7:12:00 PM,BYMA,2,0.219444444,1:32,9,251,1.533333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.1875
1398,9/9/99,6:53:00 AM,9:12:00 PM,BYMA,6,0.219444444,1:37,9,251,1.616666667,#DIV/0!,#DIV/0!,1125,0.003472222,0.5625
1399,9/9/99,6:58:00 AM,11:12:00 PM,BYMA,4,0.219444444,1:42,9,251,1.7,#DIV/0!,#DIV/0!,1125,0.003472222,0.375
1400,9/9/99,7:03:00 AM,1:12:00 AM,BYMA,4,0.219444444,1:47,9,251,1.783333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.375
1401,9/11/99,6:11:00 AM,4:24:00 AM,BYMA,2,0.218055556,0:57,9,253,0.95,0.555555556,5,1125,0.003472222,0.1875
1402,9/11/99,6:16:00 AM,6:24:00 AM,BYMA,1,0.218055556,1:02,9,253,1.033333333,0.666666667,10,1125,0.003472222,0.09375
1403,9/12/99,5:53:00 AM,9:12:00 PM,BYMA,3,0.218055556,0:39,9,254,0.65,0.25,5,1125,0.003472222,0.28125
1404,9/12/99,5:58:00 AM,11:12:00 PM,BYMA,1,0.218055556,0:44,9,254,0.733333333,0.375,10,1125,0.006944444,0.1875
1405,9/12/99,6:08:00 AM,3:12:00 AM,BYMA,1,0.218055556,0:54,9,254,0.9,#DIV/0!,#DIV/0!,1125,0.003472222,0.09375
1406,9/12/99,6:13:00 AM,5:12:00 AM,BYMA,3,0.218055556,0:59,9,254,0.983333333,0.75,#DIV/0!,1125,0.003472222,0.28125
1407,9/12/99,6:18:00 AM,7:12:00 AM,BYMA,1,0.218055556,1:04,9,254,1.066666667,0.875,#DIV/0!,1125,0.003472222,0.09375
1408,9/12/99,6:23:00 AM,9:12:00 AM,BYMA,2,0.218055556,1:09,9,254,1.15,1,#DIV/0!,1125,0.003472222,0.1875
1409,9/12/99,2:19:00 PM,7:36:00 AM,BYMA,1,0.218055556,9:05,9,254,9.083333333,12.9,NA,1125,0.003472222,0.09375
1410,9/12/99,4:11:00 PM,4:24:00 AM,BYMA,8,0.218055556,10:57,9,254,10.95,15.7,NA,1125,0.003472222,0.75
1411,9/12/99,4:16:00 PM,6:24:00 AM,BYMA,6,0.218055556,11:02,9,254,11.03333333,15.825,NA,1125,0.003472222,0.5625
1412,9/13/99,5:51:00 AM,8:24:00 PM,BYMA,5,0.217361111,0:38,9,255,0.633333333,0.0625,5,1125,0.003472222,0.46875
1413,9/13/99,5:56:00 AM,10:24:00 PM,BYMA,6,0.217361111,0:43,9,255,0.716666667,0.125,10,1125,0.006944444,1.125
1414,9/13/99,6:06:00 AM,2:24:00 AM,BYMA,1,0.217361111,0:53,9,255,0.883333333,0.25,15,1125,0.006944444,0.1875
1415,9/13/99,6:16:00 AM,6:24:00 AM,BYMA,3,0.217361111,1:03,9,255,1.05,0.375,20,1125,0.003472222,0.28125
1416,9/13/99,6:21:00 AM,8:24:00 AM,BYMA,1,0.217361111,1:08,9,255,1.133333333,0.4375,25,1125,0.006944444,0.1875
1417,9/13/99,6:31:00 AM,12:24:00 PM,BYMA,4,0.217361111,1:18,9,255,1.3,0.5625,30,1125,0.003472222,0.375
1418,9/13/99,6:36:00 AM,2:24:00 PM,BYMA,1,0.217361111,1:23,9,255,1.383333333,0.625,35,1125,0.006944444,0.1875
1419,9/13/99,6:46:00 AM,6:24:00 PM,BYMA,1,0.217361111,1:33,9,255,1.55,0.75,40,1125,0.006944444,0.1875
1420,9/13/99,6:56:00 AM,10:24:00 PM,BYMA,4,0.217361111,1:43,9,255,1.716666667,0.875,45,1125,0.003472222,0.375
1421,9/13/99,7:01:00 AM,12:24:00 AM,BYMA,4,0.217361111,1:48,9,255,1.8,#DIV/0!,#DIV/0!,1125,0.003472222,0.375
1422,9/17/99,5:49:00 AM,7:36:00 PM,BYMA,1,0.215277778,0:39,9,259,0.65,0.0625,5,1125,0.003472222,0.09375
1423,9/17/99,5:54:00 AM,9:36:00 PM,BYMA,4,0.215277778,0:44,9,259,0.733333333,0.125,10,1125,0.003472222,0.375
1424,9/17/99,5:59:00 AM,11:36:00 PM,BYMA,6,0.215277778,0:49,9,259,0.816666667,0.1875,15,1125,0.006944444,1.125
1425,9/17/99,6:09:00 AM,3:36:00 AM,BYMA,1,0.215277778,0:59,9,259,0.983333333,0.3125,20,1125,0.003472222,0.09375
1426,9/17/99,6:14:00 AM,5:36:00 AM,BYMA,14,0.215277778,1:04,9,259,1.066666667,0.375,25,1125,0.003472222,1.3125
1427,9/17/99,6:19:00 AM,7:36:00 AM,BYMA,11,0.215277778,1:09,9,259,1.15,0.4375,30,1125,0.003472222,1.03125
1428,9/17/99,6:24:00 AM,9:36:00 AM,BYMA,6,0.215277778,1:14,9,259,1.233333333,0.5,35,1125,0.003472222,0.5625
1429,9/17/99,6:29:00 AM,11:36:00 AM,BYMA,3,0.215277778,1:19,9,259,1.316666667,0.5625,40,1125,0.003472222,0.28125
1430,9/17/99,10:46:00 AM,6:24:00 PM,BYMA,13,0.215277778,5:36,9,259,5.6,3.775,NA,1125,0.003472222,1.21875
1431,9/18/99,5:54:00 AM,9:36:00 PM,BYMA,2,0.214583333,0:45,9,260,0.75,0.166666667,5,1125,0.003472222,0.1875
1432,9/18/99,5:59:00 AM,11:36:00 PM,BYMA,1,0.214583333,0:50,9,260,0.833333333,0.333333333,10,1125,0.003472222,0.09375
1433,9/18/99,6:04:00 AM,1:36:00 AM,BYMA,13,0.214583333,0:55,9,260,0.916666667,0.5,15,1125,0.003472222,1.21875
1434,9/18/99,6:09:00 AM,3:36:00 AM,BYMA,3,0.214583333,1:00,9,260,1,0.666666667,20,1125,0.003472222,0.28125
1435,9/18/99,6:14:00 AM,5:36:00 AM,BYMA,1,0.214583333,1:05,9,260,1.083333333,0.833333333,25,1125,0.003472222,0.09375
1436,9/18/99,6:19:00 AM,7:36:00 AM,BYMA,1,0.214583333,1:10,9,260,1.166666667,#DIV/0!,#DIV/0!,1125,0.003472222,0.09375
1437,9/18/99,1:00:00 PM,12:00:00 AM,BYMA,2,0.214583333,7:51,9,260,7.85,14.36666667,NA,1125,0.003472222,0.1875
1438,9/21/99,5:54:00 AM,9:36:00 PM,BYMA,1,0.213194444,0:47,9,263,0.783333333,0.106382979,5,1125,0.003472222,0.09375
1439,9/21/99,5:59:00 AM,11:36:00 PM,BYMA,3,0.213194444,0:52,9,263,0.866666667,0.212765957,10,1125,0.003472222,0.28125
1440,9/21/99,11:05:00 AM,2:00:00 AM,BYMA,3,0.213194444,5:58,9,263,5.966666667,6.723404255,NA,1125,0.003472222,0.28125
1441,9/21/99,11:10:00 AM,4:00:00 AM,BYMA,6,0.213194444,6:03,9,263,6.05,6.829787234,NA,1125,0.003472222,0.5625
1442,9/21/99,11:15:00 AM,6:00:00 AM,BYMA,5,0.213194444,6:08,9,263,6.133333333,6.936170213,NA,1125,0.003472222,0.46875
1443,9/21/99,11:20:00 AM,8:00:00 AM,BYMA,5,0.213194444,6:13,9,263,6.216666667,7.042553191,NA,1125,0.006944444,0.9375
1444,9/21/99,11:30:00 AM,12:00:00 PM,BYMA,1,0.213194444,6:23,9,263,6.383333333,7.255319149,NA,1125,0.006944444,0.1875
1445,9/22/99,5:50:00 AM,8:00:00 PM,BYMA,5,0.213194444,0:43,9,264,0.716666667,0.076923077,5,1125,0.003472222,0.46875
1446,9/22/99,5:55:00 AM,10:00:00 PM,BYMA,2,0.213194444,0:48,9,264,0.8,0.153846154,10,1125,0.003472222,0.1875
1447,9/22/99,6:00:00 AM,12:00:00 AM,BYMA,7,0.213194444,0:53,9,264,0.883333333,0.230769231,15,1125,0.003472222,0.65625
1448,9/22/99,6:05:00 AM,2:00:00 AM,BYMA,7,0.213194444,0:58,9,264,0.966666667,0.307692308,20,1125,0.003472222,0.65625
1449,9/22/99,6:10:00 AM,4:00:00 AM,BYMA,3,0.213194444,1:03,9,264,1.05,0.384615385,25,1125,0.003472222,0.28125
1450,9/22/99,6:15:00 AM,6:00:00 AM,BYMA,2,0.213194444,1:08,9,264,1.133333333,0.461538462,30,1125,0.003472222,0.1875
1451,9/22/99,6:20:00 AM,8:00:00 AM,BYMA,7,0.213194444,1:13,9,264,1.216666667,0.538461538,35,1125,0.003472222,0.65625
1452,9/22/99,6:45:00 AM,6:00:00 PM,BYMA,4,0.213194444,1:38,9,264,1.633333333,0.923076923,40,1125,0.003472222,0.375
1453,9/22/99,6:50:00 AM,8:00:00 PM,BYMA,3,0.213194444,1:43,9,264,1.716666667,1,45,1125,0.003472222,0.28125
1454,9/23/99,6:03:00 AM,1:12:00 AM,BYMA,3,0.2125,0:57,9,265,0.95,0.333333333,5,1125,0.003472222,0.28125
1455,9/23/99,6:08:00 AM,3:12:00 AM,BYMA,2,0.2125,1:02,9,265,1.033333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.1875
1456,9/23/99,6:13:00 AM,5:12:00 AM,BYMA,1,0.2125,1:07,9,265,1.116666667,0.5,#DIV/0!,1125,0.003472222,0.09375
1457,9/23/99,6:18:00 AM,7:12:00 AM,BYMA,4,0.2125,1:12,9,265,1.2,0.583333333,#DIV/0!,1125,0.006944444,0.75
1458,9/23/99,6:28:00 AM,11:12:00 AM,BYMA,1,0.2125,1:22,9,265,1.366666667,0.75,#DIV/0!,1125,0.006944444,0.1875
1459,9/23/99,6:38:00 AM,3:12:00 PM,BYMA,2,0.2125,1:32,9,265,1.533333333,0.916666667,#DIV/0!,1125,0.006944444,0.375
1460,9/24/99,5:40:00 AM,4:00:00 PM,BYMA,2,0.211805556,0:35,9,266,0.583333333,0.125,5,1125,0.003472222,0.1875
1461,9/24/99,5:45:00 AM,6:00:00 PM,BYMA,2,0.211805556,0:40,9,266,0.666666667,0.25,10,1125,0.003472222,0.1875
1462,9/24/99,5:50:00 AM,8:00:00 PM,BYMA,7,0.211805556,0:45,9,266,0.75,0.375,15,1125,0.003472222,0.65625
1463,9/24/99,5:55:00 AM,10:00:00 PM,BYMA,3,0.211805556,0:50,9,266,0.833333333,0.5,20,1125,0.003472222,0.28125
1464,9/24/99,6:00:00 AM,12:00:00 AM,BYMA,11,0.211805556,0:55,9,266,0.916666667,0.625,25,1125,0.003472222,1.03125
1465,9/24/99,6:05:00 AM,2:00:00 AM,BYMA,2,0.211805556,1:00,9,266,1,0.75,30,1125,0.003472222,0.1875
1466,9/24/99,3:53:00 PM,9:12:00 PM,BYMA,1,0.211805556,10:48,9,266,10.8,15.45,NA,1125,0.003472222,0.09375
1467,9/25/99,5:47:00 AM,6:48:00 PM,BYMA,5,0.211111111,0:43,9,267,0.716666667,0.285714286,5,1125,0.003472222,0.46875
1468,9/25/99,5:52:00 AM,8:48:00 PM,BYMA,5,0.211111111,0:48,9,267,0.8,0.428571429,10,1125,0.003472222,0.46875
1469,9/25/99,5:57:00 AM,10:48:00 PM,BYMA,1,0.211111111,0:53,9,267,0.883333333,0.571428571,15,1125,0.003472222,0.09375
1470,9/25/99,6:02:00 AM,12:48:00 AM,BYMA,1,0.211111111,0:58,9,267,0.966666667,0.714285714,20,1125,0.003472222,0.09375
1471,9/27/99,5:44:00 AM,5:36:00 PM,BYMA,3,0.210416667,0:41,9,269,0.683333333,0.066666667,5,1125,0.003472222,0.28125
1472,9/27/99,6:49:00 AM,7:36:00 PM,BYMA,1,0.210416667,1:46,9,269,1.766666667,0.933333333,10,1125,0.003472222,0.09375
1473,9/27/99,6:54:00 AM,9:36:00 PM,BYMA,1,0.210416667,1:51,9,269,1.85,1,15,1125,0.003472222,0.09375
1474,9/28/99,2:52:00 PM,8:48:00 PM,BYMA,1,0.209722222,9:50,9,270,9.833333333,17.66666667,NA,1125,0.003472222,0.09375
1475,9/28/99,2:57:00 PM,10:48:00 PM,BYMA,1,0.209722222,9:55,9,270,9.916666667,17.83333333,NA,1125,0.003472222,0.09375
1476,9/28/99,3:17:00 PM,6:48:00 AM,BYMA,1,0.209722222,10:15,9,270,10.25,18.5,NA,1125,0.003472222,0.09375
1477,9/29/99,5:36:00 AM,2:24:00 PM,BYMA,4,0.209722222,0:34,9,271,0.566666667,0.117647059,5,1125,0.003472222,0.375
1478,9/29/99,5:41:00 AM,4:24:00 PM,BYMA,1,0.209722222,0:39,9,271,0.65,#DIV/0!,#DIV/0!,1125,0.003472222,0.09375
1479,9/29/99,5:46:00 AM,6:24:00 PM,BYMA,3,0.209722222,0:44,9,271,0.733333333,0.235294118,#DIV/0!,1125,0.003472222,0.28125
1480,9/29/99,5:51:00 AM,8:24:00 PM,BYMA,8,0.209722222,0:49,9,271,0.816666667,0.294117647,#DIV/0!,1125,0.003472222,0.75
1481,9/29/99,5:56:00 AM,10:24:00 PM,BYMA,5,0.209722222,0:54,9,271,0.9,0.352941176,#DIV/0!,1125,0.003472222,0.46875
1482,9/29/99,6:01:00 AM,12:24:00 AM,BYMA,6,0.209722222,0:59,9,271,0.983333333,0.411764706,#DIV/0!,1125,0.003472222,0.5625
1483,9/29/99,6:06:00 AM,2:24:00 AM,BYMA,6,0.209722222,1:04,9,271,1.066666667,0.470588235,#DIV/0!,1125,0.003472222,0.5625
1484,9/29/99,6:11:00 AM,4:24:00 AM,BYMA,3,0.209722222,1:09,9,271,1.15,0.529411765,#DIV/0!,1125,0.003472222,0.28125
1485,9/29/99,6:16:00 AM,6:24:00 AM,BYMA,3,0.209722222,1:14,9,271,1.233333333,0.588235294,#DIV/0!,1125,0.003472222,0.28125
1486,9/29/99,6:21:00 AM,8:24:00 AM,BYMA,5,0.209722222,1:19,9,271,1.316666667,0.647058824,#DIV/0!,1125,0.003472222,0.46875
1487,9/29/99,6:26:00 AM,10:24:00 AM,BYMA,1,0.209722222,1:24,9,271,1.4,#DIV/0!,#DIV/0!,1125,0.003472222,0.09375
1488,9/30/99,5:41:00 AM,4:24:00 PM,BYMA,7,0.209027778,0:40,9,272,0.666666667,0.083333333,5,1125,0.003472222,0.65625
1489,9/30/99,5:46:00 AM,6:24:00 PM,BYMA,14,0.209027778,0:45,9,272,0.75,0.166666667,10,1125,0.003472222,1.3125
1490,9/30/99,5:51:00 AM,8:24:00 PM,BYMA,4,0.209027778,0:50,9,272,0.833333333,0.25,15,1125,0.006944444,0.75
1491,9/30/99,6:01:00 AM,12:24:00 AM,BYMA,15,0.209027778,1:00,9,272,1,#DIV/0!,#DIV/0!,1125,0.003472222,1.40625
1492,9/30/99,6:06:00 AM,2:24:00 AM,BYMA,12,0.209027778,1:05,9,272,1.083333333,0.5,#DIV/0!,1125,0.003472222,1.125
1493,9/30/99,6:11:00 AM,4:24:00 AM,BYMA,5,0.209027778,1:10,9,272,1.166666667,0.583333333,#DIV/0!,1125,0.003472222,0.46875
1494,9/30/99,6:16:00 AM,6:24:00 AM,BYMA,2,0.209027778,1:15,9,272,1.25,0.666666667,#DIV/0!,1125,0.003472222,0.1875
1495,9/30/99,6:21:00 AM,8:24:00 AM,BYMA,2,0.209027778,1:20,9,272,1.333333333,#DIV/0!,#DIV/0!,1125,0.003472222,0.1875
1496,6/23/99,6:46:00 AM,6:24:00 PM,SCMA,6,0.233333333,1:10,6,173,1.166666667,0,5,1015,0.003472222,0.5075
1497,6/23/99,6:51:00 AM,8:24:00 PM,SCMA,15,0.233333333,1:15,6,173,1.25,0.142857143,10,1015,0.003472222,1.26875
1498,6/23/99,6:56:00 AM,10:24:00 PM,SCMA,7,0.233333333,1:20,6,173,1.333333333,0.285714286,15,1015,0.003472222,0.592083333
1499,6/23/99,7:01:00 AM,12:24:00 AM,SCMA,7,0.233333333,1:25,6,173,1.416666667,0.428571429,20,1015,0.003472222,0.592083333
1500,6/23/99,7:06:00 AM,2:24:00 AM,SCMA,11,0.233333333,1:30,6,173,1.5,0.571428571,25,1015,0.003472222,0.930416667
1501,6/23/99,7:11:00 AM,4:24:00 AM,SCMA,4,0.233333333,1:35,6,173,1.583333333,0.714285714,30,1015,0.003472222,0.338333333
1502,6/25/99,6:56:00 AM,10:24:00 PM,SCMA,12,0.234027778,1:19,6,175,1.316666667,0,5,1015,0.003472222,1.015
1503,6/25/99,7:01:00 AM,12:24:00 AM,SCMA,7,0.234027778,1:24,6,175,1.4,0.142857143,10,1015,0.003472222,0.592083333
1504,6/25/99,7:06:00 AM,2:24:00 AM,SCMA,8,0.234027778,1:29,6,175,1.483333333,0.285714286,15,1015,0.003472222,0.676666667
1505,6/25/99,7:11:00 AM,4:24:00 AM,SCMA,6,0.234027778,1:34,6,175,1.566666667,0.428571429,20,1015,0.003472222,0.5075
1506,6/25/99,7:16:00 AM,6:24:00 AM,SCMA,2,0.234027778,1:39,6,175,1.65,0.571428571,25,1015,0.003472222,0.169166667
1507,6/25/99,7:21:00 AM,8:24:00 AM,SCMA,2,0.234027778,1:44,6,175,1.733333333,0.714285714,30,1015,0.003472222,0.169166667
1508,6/25/99,7:26:00 AM,10:24:00 AM,SCMA,2,0.234027778,1:49,6,175,1.816666667,0.857142857,35,1015,0.003472222,0.169166667
1509,6/27/99,6:41:00 AM,4:24:00 PM,SCMA,4,0.234027778,1:04,6,177,1.066666667,0.125,5,1015,0.003472222,0.338333333
1510,6/27/99,6:46:00 AM,6:24:00 PM,SCMA,4,0.234027778,1:09,6,177,1.15,0.25,10,1015,0.003472222,0.338333333
1511,6/27/99,6:51:00 AM,8:24:00 PM,SCMA,3,0.234027778,1:14,6,177,1.233333333,0.375,15,1015,0.010416667,0.76125
1512,6/27/99,7:06:00 AM,2:24:00 AM,SCMA,8,0.234027778,1:29,6,177,1.483333333,0.75,20,1015,0.006944444,1.353333333
1513,6/27/99,7:16:00 AM,6:24:00 AM,SCMA,2,0.234027778,1:39,6,177,1.65,1,25,1015,0.006944444,0.338333333
1514,6/29/99,6:45:00 AM,6:00:00 PM,SCMA,6,0.234027778,1:08,6,179,1.133333333,0.142857143,5,1015,0.003472222,0.5075
1515,6/29/99,6:50:00 AM,8:00:00 PM,SCMA,5,0.234027778,1:13,6,179,1.216666667,0.285714286,10,1015,0.003472222,0.422916667
1516,6/29/99,6:55:00 AM,10:00:00 PM,SCMA,7,0.234027778,1:18,6,179,1.3,0.428571429,15,1015,0.003472222,0.592083333
1517,6/29/99,7:00:00 AM,12:00:00 AM,SCMA,2,0.234027778,1:23,6,179,1.383333333,0.571428571,20,1015,0.003472222,0.169166667
1518,6/29/99,7:05:00 AM,2:00:00 AM,SCMA,2,0.234027778,1:28,6,179,1.466666667,0.714285714,25,1015,0.003472222,0.169166667
1519,6/29/99,7:10:00 AM,4:00:00 AM,SCMA,2,0.234027778,1:33,6,179,1.55,0.857142857,30,1015,0.003472222,0.169166667
1520,6/29/99,7:15:00 AM,6:00:00 AM,SCMA,4,0.234027778,1:38,6,179,1.633333333,1,35,1015,0.003472222,0.338333333
1521,7/3/99,9:33:00 AM,1:12:00 PM,SCMA,8,0.234722222,3:55,7,183,3.916666667,3.88,NA,1015,0.003472222,0.676666667
1522,7/3/99,9:38:00 AM,3:12:00 PM,SCMA,12,0.234722222,4:00,7,183,4,3.98,NA,1015,0.003472222,1.015
1523,7/3/99,9:43:00 AM,5:12:00 PM,SCMA,13,0.234722222,4:05,7,183,4.083333333,4.08,NA,1015,0.003472222,1.099583333
1524,7/3/99,9:48:00 AM,7:12:00 PM,SCMA,11,0.234722222,4:10,7,183,4.166666667,4.18,NA,1015,0.003472222,0.930416667
1525,7/7/99,9:22:00 AM,8:48:00 AM,SCMA,4,0.234722222,3:44,7,187,3.733333333,-0.156378601,5,1015,0.003472222,0.338333333
1526,7/8/99,6:55:00 AM,10:00:00 PM,SCMA,3,0.234722222,1:17,7,188,1.283333333,0.5,5,1015,0.003472222,0.25375
1527,7/8/99,7:00:00 AM,12:00:00 AM,SCMA,2,0.234722222,1:22,7,188,1.366666667,0.583333333,10,1015,0.003472222,0.169166667
1528,7/8/99,7:05:00 AM,2:00:00 AM,SCMA,2,0.234722222,1:27,7,188,1.45,0.666666667,15,1015,0.003472222,0.169166667
1529,7/8/99,7:10:00 AM,4:00:00 AM,SCMA,2,0.234722222,1:32,7,188,1.533333333,0.75,20,1015,0.003472222,0.169166667
1530,7/8/99,7:15:00 AM,6:00:00 AM,SCMA,2,0.234722222,1:37,7,188,1.616666667,0.833333333,25,1015,0.003472222,0.169166667
1531,7/8/99,7:20:00 AM,8:00:00 AM,SCMA,2,0.234722222,1:42,7,188,1.7,0.916666667,30,1015,0.003472222,0.169166667
1532,7/8/99,7:25:00 AM,10:00:00 AM,SCMA,2,0.234722222,1:47,7,188,1.783333333,1,35,1015,0.003472222,0.169166667
1533,7/8/99,10:24:00 AM,9:36:00 AM,SCMA,3,0.234722222,4:46,7,188,4.766666667,3.983333333,NA,1015,0.003472222,0.25375
1534,7/8/99,11:25:00 AM,10:00:00 AM,SCMA,1,0.234722222,5:47,7,188,5.783333333,5,NA,1015,0.002777778,0.067666667
1535,7/8/99,11:29:00 AM,11:36:00 AM,SCMA,4,0.234722222,5:51,7,188,5.85,5.066666667,NA,1015,0.000694444,0.067666667
1536,7/8/99,11:30:00 AM,12:00:00 PM,SCMA,2,0.234722222,5:52,7,188,5.866666667,5.083333333,NA,1015,0.002777778,0.135333333
1537,7/8/99,11:34:00 AM,1:36:00 PM,SCMA,1,0.234722222,5:56,7,188,5.933333333,5.15,NA,1015,0.001388889,0.033833333
