ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
20896,7/12/99,6:32:00,7,192,6.533333333,0.333333333,WEPA,157,0,0:05:00,0
22775,7/12/99,6:32:00,7,192,6.533333333,0.333333333,WBPA,155,0,0:05:00,0
228,7/12/99,6:37:00,7,192,6.616666667,0.5,RGMA,1250,0,0:05:00,0
2107,7/12/99,6:37:00,7,192,6.616666667,0.5,BYMA,1125,9,0:05:00,0.84375
3986,7/12/99,6:37:00,7,192,6.616666667,0.5,SCMA,1015,0,0:05:00,0
5865,7/12/99,6:37:00,7,192,6.616666667,0.5,GRMA,400,32,0:05:00,1.066666667
7744,7/12/99,6:37:00,7,192,6.616666667,0.5,MEPA,610,23,0:05:00,1.169166667
9623,7/12/99,6:37:00,7,192,6.616666667,0.5,YCPA,510,36,0:05:00,1.53
11502,7/12/99,6:37:00,7,192,6.616666667,0.5,BHPA,247,182,0:05:00,3.746166667
13381,7/12/99,6:37:00,7,192,6.616666667,0.5,OCPA,140,1,0:05:00,0.011666667
15260,7/12/99,6:37:00,7,192,6.616666667,0.5,DHPA,108,31,0:05:00,0.279
17139,7/12/99,6:37:00,7,192,6.616666667,0.5,CWPA,57,0,0:05:00,0
19018,7/12/99,6:37:00,7,192,6.616666667,0.5,DBPA,32.5,0,0:05:00,0
20897,7/12/99,6:37:00,7,192,6.616666667,0.5,WEPA,157,0,0:05:00,0
22776,7/12/99,6:37:00,7,192,6.616666667,0.5,WBPA,155,0,0:05:00,0
229,7/12/99,6:42:00,7,192,6.7,0.666666667,RGMA,1250,0,0:05:00,0
2108,7/12/99,6:42:00,7,192,6.7,0.666666667,BYMA,1125,0,0:05:00,0
3987,7/12/99,6:42:00,7,192,6.7,0.666666667,SCMA,1015,0,0:05:00,0
5866,7/12/99,6:42:00,7,192,6.7,0.666666667,GRMA,400,0,0:05:00,0
7745,7/12/99,6:42:00,7,192,6.7,0.666666667,MEPA,610,0,0:05:00,0
9624,7/12/99,6:42:00,7,192,6.7,0.666666667,YCPA,510,0,0:05:00,0
11503,7/12/99,6:42:00,7,192,6.7,0.666666667,BHPA,247,0,0:05:00,0
13382,7/12/99,6:42:00,7,192,6.7,0.666666667,OCPA,140,0,0:05:00,0
15261,7/12/99,6:42:00,7,192,6.7,0.666666667,DHPA,108,32,0:05:00,0.288
17140,7/12/99,6:42:00,7,192,6.7,0.666666667,CWPA,57,0,0:05:00,0
19019,7/12/99,6:42:00,7,192,6.7,0.666666667,DBPA,32.5,0,0:05:00,0
20898,7/12/99,6:42:00,7,192,6.7,0.666666667,WEPA,157,0,0:05:00,0
22777,7/12/99,6:42:00,7,192,6.7,0.666666667,WBPA,155,0,0:05:00,0
230,7/12/99,6:47:00,7,192,6.783333333,0.833333333,RGMA,1250,0,0:05:00,0
2109,7/12/99,6:47:00,7,192,6.783333333,0.833333333,BYMA,1125,0,0:05:00,0
3988,7/12/99,6:47:00,7,192,6.783333333,0.833333333,SCMA,1015,0,0:05:00,0
5867,7/12/99,6:47:00,7,192,6.783333333,0.833333333,GRMA,400,2,0:05:00,0.066666667
7746,7/12/99,6:47:00,7,192,6.783333333,0.833333333,MEPA,610,0,0:05:00,0
9625,7/12/99,6:47:00,7,192,6.783333333,0.833333333,YCPA,510,0,0:05:00,0
11504,7/12/99,6:47:00,7,192,6.783333333,0.833333333,BHPA,247,0,0:05:00,0
13383,7/12/99,6:47:00,7,192,6.783333333,0.833333333,OCPA,140,1,0:05:00,0.011666667
15262,7/12/99,6:47:00,7,192,6.783333333,0.833333333,DHPA,108,7,0:05:00,0.063
17141,7/12/99,6:47:00,7,192,6.783333333,0.833333333,CWPA,57,0,0:05:00,0
19020,7/12/99,6:47:00,7,192,6.783333333,0.833333333,DBPA,32.5,0,0:05:00,0
20899,7/12/99,6:47:00,7,192,6.783333333,0.833333333,WEPA,157,0,0:05:00,0
22778,7/12/99,6:47:00,7,192,6.783333333,0.833333333,WBPA,155,0,0:05:00,0
231,7/12/99,6:52:00,7,192,6.866666667,1,RGMA,1250,0,0:05:00,0
2110,7/12/99,6:52:00,7,192,6.866666667,1,BYMA,1125,0,0:05:00,0
3989,7/12/99,6:52:00,7,192,6.866666667,1,SCMA,1015,0,0:05:00,0
5868,7/12/99,6:52:00,7,192,6.866666667,1,GRMA,400,1,0:05:00,0.033333333
7747,7/12/99,6:52:00,7,192,6.866666667,1,MEPA,610,0,0:05:00,0
9626,7/12/99,6:52:00,7,192,6.866666667,1,YCPA,510,0,0:05:00,0
11505,7/12/99,6:52:00,7,192,6.866666667,1,BHPA,247,0,0:05:00,0
13384,7/12/99,6:52:00,7,192,6.866666667,1,OCPA,140,0,0:05:00,0
15263,7/12/99,6:52:00,7,192,6.866666667,1,DHPA,108,0,0:05:00,0
17142,7/12/99,6:52:00,7,192,6.866666667,1,CWPA,57,0,0:05:00,0
19021,7/12/99,6:52:00,7,192,6.866666667,1,DBPA,32.5,0,0:05:00,0
20900,7/12/99,6:52:00,7,192,6.866666667,1,WEPA,157,0,0:05:00,0
22779,7/12/99,6:52:00,7,192,6.866666667,1,WBPA,155,0,0:05:00,0
232,7/12/99,8:15:00,7,192,8.25,3.766666667,RGMA,1250,0,0:01:00,0
2111,7/12/99,8:15:00,7,192,8.25,3.766666667,BYMA,1125,0,0:01:00,0
3990,7/12/99,8:15:00,7,192,8.25,3.766666667,SCMA,1015,1,0:01:00,0.016916667
5869,7/12/99,8:15:00,7,192,8.25,3.766666667,GRMA,400,0,0:01:00,0
7748,7/12/99,8:15:00,7,192,8.25,3.766666667,MEPA,610,0,0:01:00,0
9627,7/12/99,8:15:00,7,192,8.25,3.766666667,YCPA,510,0,0:01:00,0
11506,7/12/99,8:15:00,7,192,8.25,3.766666667,BHPA,247,0,0:01:00,0
13385,7/12/99,8:15:00,7,192,8.25,3.766666667,OCPA,140,0,0:01:00,0
15264,7/12/99,8:15:00,7,192,8.25,3.766666667,DHPA,108,0,0:01:00,0
17143,7/12/99,8:15:00,7,192,8.25,3.766666667,CWPA,57,0,0:01:00,0
19022,7/12/99,8:15:00,7,192,8.25,3.766666667,DBPA,32.5,0,0:01:00,0
20901,7/12/99,8:15:00,7,192,8.25,3.766666667,WEPA,157,0,0:01:00,0
22780,7/12/99,8:15:00,7,192,8.25,3.766666667,WBPA,155,0,0:01:00,0
233,7/12/99,8:16:00,7,192,8.266666667,3.8,RGMA,1250,0,0:01:00,0
2112,7/12/99,8:16:00,7,192,8.266666667,3.8,BYMA,1125,0,0:01:00,0
3991,7/12/99,8:16:00,7,192,8.266666667,3.8,SCMA,1015,2,0:01:00,0.033833333
5870,7/12/99,8:16:00,7,192,8.266666667,3.8,GRMA,400,0,0:01:00,0
7749,7/12/99,8:16:00,7,192,8.266666667,3.8,MEPA,610,0,0:01:00,0
9628,7/12/99,8:16:00,7,192,8.266666667,3.8,YCPA,510,0,0:01:00,0
11507,7/12/99,8:16:00,7,192,8.266666667,3.8,BHPA,247,0,0:01:00,0
13386,7/12/99,8:16:00,7,192,8.266666667,3.8,OCPA,140,0,0:01:00,0
15265,7/12/99,8:16:00,7,192,8.266666667,3.8,DHPA,108,0,0:01:00,0
17144,7/12/99,8:16:00,7,192,8.266666667,3.8,CWPA,57,0,0:01:00,0
19023,7/12/99,8:16:00,7,192,8.266666667,3.8,DBPA,32.5,0,0:01:00,0
20902,7/12/99,8:16:00,7,192,8.266666667,3.8,WEPA,157,0,0:01:00,0
22781,7/12/99,8:16:00,7,192,8.266666667,3.8,WBPA,155,0,0:01:00,0
234,7/12/99,8:17:00,7,192,8.283333333,3.833333333,RGMA,1250,0,0:01:00,0
2113,7/12/99,8:17:00,7,192,8.283333333,3.833333333,BYMA,1125,0,0:01:00,0
3992,7/12/99,8:17:00,7,192,8.283333333,3.833333333,SCMA,1015,2,0:01:00,0.033833333
5871,7/12/99,8:17:00,7,192,8.283333333,3.833333333,GRMA,400,0,0:01:00,0
7750,7/12/99,8:17:00,7,192,8.283333333,3.833333333,MEPA,610,0,0:01:00,0
9629,7/12/99,8:17:00,7,192,8.283333333,3.833333333,YCPA,510,0,0:01:00,0
11508,7/12/99,8:17:00,7,192,8.283333333,3.833333333,BHPA,247,0,0:01:00,0
13387,7/12/99,8:17:00,7,192,8.283333333,3.833333333,OCPA,140,0,0:01:00,0
15266,7/12/99,8:17:00,7,192,8.283333333,3.833333333,DHPA,108,0,0:01:00,0
17145,7/12/99,8:17:00,7,192,8.283333333,3.833333333,CWPA,57,0,0:01:00,0
19024,7/12/99,8:17:00,7,192,8.283333333,3.833333333,DBPA,32.5,0,0:01:00,0
20903,7/12/99,8:17:00,7,192,8.283333333,3.833333333,WEPA,157,0,0:01:00,0
22782,7/12/99,8:17:00,7,192,8.283333333,3.833333333,WBPA,155,0,0:01:00,0
235,7/12/99,8:18:00,7,192,8.3,3.866666667,RGMA,1250,0,0:01:00,0
2114,7/12/99,8:18:00,7,192,8.3,3.866666667,BYMA,1125,0,0:01:00,0
3993,7/12/99,8:18:00,7,192,8.3,3.866666667,SCMA,1015,2,0:01:00,0.033833333
5872,7/12/99,8:18:00,7,192,8.3,3.866666667,GRMA,400,0,0:01:00,0
7751,7/12/99,8:18:00,7,192,8.3,3.866666667,MEPA,610,0,0:01:00,0
9630,7/12/99,8:18:00,7,192,8.3,3.866666667,YCPA,510,0,0:01:00,0
11509,7/12/99,8:18:00,7,192,8.3,3.866666667,BHPA,247,0,0:01:00,0
13388,7/12/99,8:18:00,7,192,8.3,3.866666667,OCPA,140,0,0:01:00,0
15267,7/12/99,8:18:00,7,192,8.3,3.866666667,DHPA,108,0,0:01:00,0
17146,7/12/99,8:18:00,7,192,8.3,3.866666667,CWPA,57,0,0:01:00,0
19025,7/12/99,8:18:00,7,192,8.3,3.866666667,DBPA,32.5,0,0:01:00,0
20904,7/12/99,8:18:00,7,192,8.3,3.866666667,WEPA,157,0,0:01:00,0
22783,7/12/99,8:18:00,7,192,8.3,3.866666667,WBPA,155,0,0:01:00,0
236,7/12/99,8:19:00,7,192,8.316666667,3.9,RGMA,1250,0,0:01:00,0
2115,7/12/99,8:19:00,7,192,8.316666667,3.9,BYMA,1125,0,0:01:00,0
3994,7/12/99,8:19:00,7,192,8.316666667,3.9,SCMA,1015,3,0:01:00,0.05075
5873,7/12/99,8:19:00,7,192,8.316666667,3.9,GRMA,400,0,0:01:00,0
7752,7/12/99,8:19:00,7,192,8.316666667,3.9,MEPA,610,0,0:01:00,0
9631,7/12/99,8:19:00,7,192,8.316666667,3.9,YCPA,510,0,0:01:00,0
11510,7/12/99,8:19:00,7,192,8.316666667,3.9,BHPA,247,0,0:01:00,0
13389,7/12/99,8:19:00,7,192,8.316666667,3.9,OCPA,140,0,0:01:00,0
15268,7/12/99,8:19:00,7,192,8.316666667,3.9,DHPA,108,0,0:01:00,0
17147,7/12/99,8:19:00,7,192,8.316666667,3.9,CWPA,57,0,0:01:00,0
19026,7/12/99,8:19:00,7,192,8.316666667,3.9,DBPA,32.5,0,0:01:00,0
20905,7/12/99,8:19:00,7,192,8.316666667,3.9,WEPA,157,0,0:01:00,0
22784,7/12/99,8:19:00,7,192,8.316666667,3.9,WBPA,155,0,0:01:00,0
237,7/12/99,8:20:00,7,192,8.333333333,3.933333333,RGMA,1250,0,0:01:00,0
2116,7/12/99,8:20:00,7,192,8.333333333,3.933333333,BYMA,1125,0,0:01:00,0
3995,7/12/99,8:20:00,7,192,8.333333333,3.933333333,SCMA,1015,3,0:01:00,0.05075
5874,7/12/99,8:20:00,7,192,8.333333333,3.933333333,GRMA,400,0,0:01:00,0
7753,7/12/99,8:20:00,7,192,8.333333333,3.933333333,MEPA,610,0,0:01:00,0
9632,7/12/99,8:20:00,7,192,8.333333333,3.933333333,YCPA,510,0,0:01:00,0
11511,7/12/99,8:20:00,7,192,8.333333333,3.933333333,BHPA,247,0,0:01:00,0
13390,7/12/99,8:20:00,7,192,8.333333333,3.933333333,OCPA,140,0,0:01:00,0
15269,7/12/99,8:20:00,7,192,8.333333333,3.933333333,DHPA,108,0,0:01:00,0
17148,7/12/99,8:20:00,7,192,8.333333333,3.933333333,CWPA,57,0,0:01:00,0
19027,7/12/99,8:20:00,7,192,8.333333333,3.933333333,DBPA,32.5,0,0:01:00,0
20906,7/12/99,8:20:00,7,192,8.333333333,3.933333333,WEPA,157,0,0:01:00,0
22785,7/12/99,8:20:00,7,192,8.333333333,3.933333333,WBPA,155,0,0:01:00,0
238,7/12/99,8:21:00,7,192,8.35,3.966666667,RGMA,1250,0,0:01:00,0
2117,7/12/99,8:21:00,7,192,8.35,3.966666667,BYMA,1125,0,0:01:00,0
3996,7/12/99,8:21:00,7,192,8.35,3.966666667,SCMA,1015,3,0:01:00,0.05075
5875,7/12/99,8:21:00,7,192,8.35,3.966666667,GRMA,400,0,0:01:00,0
7754,7/12/99,8:21:00,7,192,8.35,3.966666667,MEPA,610,0,0:01:00,0
9633,7/12/99,8:21:00,7,192,8.35,3.966666667,YCPA,510,0,0:01:00,0
11512,7/12/99,8:21:00,7,192,8.35,3.966666667,BHPA,247,0,0:01:00,0
13391,7/12/99,8:21:00,7,192,8.35,3.966666667,OCPA,140,0,0:01:00,0
15270,7/12/99,8:21:00,7,192,8.35,3.966666667,DHPA,108,0,0:01:00,0
17149,7/12/99,8:21:00,7,192,8.35,3.966666667,CWPA,57,0,0:01:00,0
19028,7/12/99,8:21:00,7,192,8.35,3.966666667,DBPA,32.5,0,0:01:00,0
20907,7/12/99,8:21:00,7,192,8.35,3.966666667,WEPA,157,0,0:01:00,0
22786,7/12/99,8:21:00,7,192,8.35,3.966666667,WBPA,155,0,0:01:00,0
239,7/12/99,8:22:00,7,192,8.366666667,4,RGMA,1250,0,0:01:00,0
2118,7/12/99,8:22:00,7,192,8.366666667,4,BYMA,1125,0,0:01:00,0
3997,7/12/99,8:22:00,7,192,8.366666667,4,SCMA,1015,3,0:01:00,0.05075
5876,7/12/99,8:22:00,7,192,8.366666667,4,GRMA,400,0,0:01:00,0
7755,7/12/99,8:22:00,7,192,8.366666667,4,MEPA,610,0,0:01:00,0
9634,7/12/99,8:22:00,7,192,8.366666667,4,YCPA,510,0,0:01:00,0
11513,7/12/99,8:22:00,7,192,8.366666667,4,BHPA,247,0,0:01:00,0
13392,7/12/99,8:22:00,7,192,8.366666667,4,OCPA,140,0,0:01:00,0
15271,7/12/99,8:22:00,7,192,8.366666667,4,DHPA,108,0,0:01:00,0
17150,7/12/99,8:22:00,7,192,8.366666667,4,CWPA,57,0,0:01:00,0
19029,7/12/99,8:22:00,7,192,8.366666667,4,DBPA,32.5,0,0:01:00,0
20908,7/12/99,8:22:00,7,192,8.366666667,4,WEPA,157,0,0:01:00,0
22787,7/12/99,8:22:00,7,192,8.366666667,4,WBPA,155,0,0:01:00,0
240,7/12/99,8:23:00,7,192,8.383333333,4.033333333,RGMA,1250,0,0:01:00,0
2119,7/12/99,8:23:00,7,192,8.383333333,4.033333333,BYMA,1125,0,0:01:00,0
3998,7/12/99,8:23:00,7,192,8.383333333,4.033333333,SCMA,1015,3,0:01:00,0.05075
5877,7/12/99,8:23:00,7,192,8.383333333,4.033333333,GRMA,400,0,0:01:00,0
7756,7/12/99,8:23:00,7,192,8.383333333,4.033333333,MEPA,610,0,0:01:00,0
9635,7/12/99,8:23:00,7,192,8.383333333,4.033333333,YCPA,510,0,0:01:00,0
11514,7/12/99,8:23:00,7,192,8.383333333,4.033333333,BHPA,247,0,0:01:00,0
13393,7/12/99,8:23:00,7,192,8.383333333,4.033333333,OCPA,140,0,0:01:00,0
15272,7/12/99,8:23:00,7,192,8.383333333,4.033333333,DHPA,108,0,0:01:00,0
17151,7/12/99,8:23:00,7,192,8.383333333,4.033333333,CWPA,57,0,0:01:00,0
19030,7/12/99,8:23:00,7,192,8.383333333,4.033333333,DBPA,32.5,0,0:01:00,0
20909,7/12/99,8:23:00,7,192,8.383333333,4.033333333,WEPA,157,0,0:01:00,0
22788,7/12/99,8:23:00,7,192,8.383333333,4.033333333,WBPA,155,0,0:01:00,0
241,7/12/99,8:24:00,7,192,8.4,4.066666667,RGMA,1250,0,0:01:00,0
2120,7/12/99,8:24:00,7,192,8.4,4.066666667,BYMA,1125,0,0:01:00,0
3999,7/12/99,8:24:00,7,192,8.4,4.066666667,SCMA,1015,3,0:01:00,0.05075
5878,7/12/99,8:24:00,7,192,8.4,4.066666667,GRMA,400,0,0:01:00,0
7757,7/12/99,8:24:00,7,192,8.4,4.066666667,MEPA,610,0,0:01:00,0
9636,7/12/99,8:24:00,7,192,8.4,4.066666667,YCPA,510,0,0:01:00,0
11515,7/12/99,8:24:00,7,192,8.4,4.066666667,BHPA,247,0,0:01:00,0
13394,7/12/99,8:24:00,7,192,8.4,4.066666667,OCPA,140,0,0:01:00,0
15273,7/12/99,8:24:00,7,192,8.4,4.066666667,DHPA,108,0,0:01:00,0
17152,7/12/99,8:24:00,7,192,8.4,4.066666667,CWPA,57,0,0:01:00,0
19031,7/12/99,8:24:00,7,192,8.4,4.066666667,DBPA,32.5,0,0:01:00,0
20910,7/12/99,8:24:00,7,192,8.4,4.066666667,WEPA,157,0,0:01:00,0
22789,7/12/99,8:24:00,7,192,8.4,4.066666667,WBPA,155,0,0:01:00,0
242,7/12/99,8:25:00,7,192,8.416666667,4.1,RGMA,1250,0,0:01:00,0
2121,7/12/99,8:25:00,7,192,8.416666667,4.1,BYMA,1125,0,0:01:00,0
4000,7/12/99,8:25:00,7,192,8.416666667,4.1,SCMA,1015,1,0:01:00,0.016916667
5879,7/12/99,8:25:00,7,192,8.416666667,4.1,GRMA,400,0,0:01:00,0
7758,7/12/99,8:25:00,7,192,8.416666667,4.1,MEPA,610,0,0:01:00,0
9637,7/12/99,8:25:00,7,192,8.416666667,4.1,YCPA,510,0,0:01:00,0
11516,7/12/99,8:25:00,7,192,8.416666667,4.1,BHPA,247,0,0:01:00,0
13395,7/12/99,8:25:00,7,192,8.416666667,4.1,OCPA,140,0,0:01:00,0
15274,7/12/99,8:25:00,7,192,8.416666667,4.1,DHPA,108,0,0:01:00,0
17153,7/12/99,8:25:00,7,192,8.416666667,4.1,CWPA,57,0,0:01:00,0
19032,7/12/99,8:25:00,7,192,8.416666667,4.1,DBPA,32.5,0,0:01:00,0
20911,7/12/99,8:25:00,7,192,8.416666667,4.1,WEPA,157,0,0:01:00,0
22790,7/12/99,8:25:00,7,192,8.416666667,4.1,WBPA,155,0,0:01:00,0
243,7/12/99,8:26:00,7,192,8.433333333,4.133333333,RGMA,1250,0,0:01:00,0
2122,7/12/99,8:26:00,7,192,8.433333333,4.133333333,BYMA,1125,0,0:01:00,0
4001,7/12/99,8:26:00,7,192,8.433333333,4.133333333,SCMA,1015,0,0:01:00,0
5880,7/12/99,8:26:00,7,192,8.433333333,4.133333333,GRMA,400,0,0:01:00,0
7759,7/12/99,8:26:00,7,192,8.433333333,4.133333333,MEPA,610,0,0:01:00,0
9638,7/12/99,8:26:00,7,192,8.433333333,4.133333333,YCPA,510,0,0:01:00,0
11517,7/12/99,8:26:00,7,192,8.433333333,4.133333333,BHPA,247,0,0:01:00,0
13396,7/12/99,8:26:00,7,192,8.433333333,4.133333333,OCPA,140,0,0:01:00,0
15275,7/12/99,8:26:00,7,192,8.433333333,4.133333333,DHPA,108,0,0:01:00,0
17154,7/12/99,8:26:00,7,192,8.433333333,4.133333333,CWPA,57,0,0:01:00,0
19033,7/12/99,8:26:00,7,192,8.433333333,4.133333333,DBPA,32.5,0,0:01:00,0
20912,7/12/99,8:26:00,7,192,8.433333333,4.133333333,WEPA,157,0,0:01:00,0
22791,7/12/99,8:26:00,7,192,8.433333333,4.133333333,WBPA,155,0,0:01:00,0
244,7/12/99,10:12:00,7,192,10.2,7.666666667,RGMA,1250,3,0:01:00,0.0625
2123,7/12/99,10:12:00,7,192,10.2,7.666666667,BYMA,1125,0,0:01:00,0
4002,7/12/99,10:12:00,7,192,10.2,7.666666667,SCMA,1015,0,0:01:00,0
5881,7/12/99,10:12:00,7,192,10.2,7.666666667,GRMA,400,0,0:01:00,0
7760,7/12/99,10:12:00,7,192,10.2,7.666666667,MEPA,610,0,0:01:00,0
9639,7/12/99,10:12:00,7,192,10.2,7.666666667,YCPA,510,0,0:01:00,0
11518,7/12/99,10:12:00,7,192,10.2,7.666666667,BHPA,247,0,0:01:00,0
13397,7/12/99,10:12:00,7,192,10.2,7.666666667,OCPA,140,0,0:01:00,0
15276,7/12/99,10:12:00,7,192,10.2,7.666666667,DHPA,108,0,0:01:00,0
17155,7/12/99,10:12:00,7,192,10.2,7.666666667,CWPA,57,0,0:01:00,0
19034,7/12/99,10:12:00,7,192,10.2,7.666666667,DBPA,32.5,0,0:01:00,0
20913,7/12/99,10:12:00,7,192,10.2,7.666666667,WEPA,157,0,0:01:00,0
22792,7/12/99,10:12:00,7,192,10.2,7.666666667,WBPA,155,0,0:01:00,0
245,7/12/99,10:13:00,7,192,10.21666667,7.7,RGMA,1250,3,0:01:00,0.0625
2124,7/12/99,10:13:00,7,192,10.21666667,7.7,BYMA,1125,0,0:01:00,0
4003,7/12/99,10:13:00,7,192,10.21666667,7.7,SCMA,1015,0,0:01:00,0
5882,7/12/99,10:13:00,7,192,10.21666667,7.7,GRMA,400,0,0:01:00,0
7761,7/12/99,10:13:00,7,192,10.21666667,7.7,MEPA,610,0,0:01:00,0
9640,7/12/99,10:13:00,7,192,10.21666667,7.7,YCPA,510,0,0:01:00,0
11519,7/12/99,10:13:00,7,192,10.21666667,7.7,BHPA,247,0,0:01:00,0
13398,7/12/99,10:13:00,7,192,10.21666667,7.7,OCPA,140,0,0:01:00,0
15277,7/12/99,10:13:00,7,192,10.21666667,7.7,DHPA,108,0,0:01:00,0
17156,7/12/99,10:13:00,7,192,10.21666667,7.7,CWPA,57,0,0:01:00,0
19035,7/12/99,10:13:00,7,192,10.21666667,7.7,DBPA,32.5,0,0:01:00,0
20914,7/12/99,10:13:00,7,192,10.21666667,7.7,WEPA,157,0,0:01:00,0
22793,7/12/99,10:13:00,7,192,10.21666667,7.7,WBPA,155,0,0:01:00,0
246,7/12/99,10:14:00,7,192,10.23333333,7.733333333,RGMA,1250,0,0:01:00,0
2125,7/12/99,10:14:00,7,192,10.23333333,7.733333333,BYMA,1125,0,0:01:00,0
4004,7/12/99,10:14:00,7,192,10.23333333,7.733333333,SCMA,1015,0,0:01:00,0
5883,7/12/99,10:14:00,7,192,10.23333333,7.733333333,GRMA,400,0,0:01:00,0
7762,7/12/99,10:14:00,7,192,10.23333333,7.733333333,MEPA,610,0,0:01:00,0
9641,7/12/99,10:14:00,7,192,10.23333333,7.733333333,YCPA,510,0,0:01:00,0
11520,7/12/99,10:14:00,7,192,10.23333333,7.733333333,BHPA,247,0,0:01:00,0
13399,7/12/99,10:14:00,7,192,10.23333333,7.733333333,OCPA,140,0,0:01:00,0
15278,7/12/99,10:14:00,7,192,10.23333333,7.733333333,DHPA,108,0,0:01:00,0
17157,7/12/99,10:14:00,7,192,10.23333333,7.733333333,CWPA,57,0,0:01:00,0
19036,7/12/99,10:14:00,7,192,10.23333333,7.733333333,DBPA,32.5,0,0:01:00,0
20915,7/12/99,10:14:00,7,192,10.23333333,7.733333333,WEPA,157,0,0:01:00,0
22794,7/12/99,10:14:00,7,192,10.23333333,7.733333333,WBPA,155,0,0:01:00,0
247,7/12/99,10:15:00,7,192,10.25,7.766666667,RGMA,1250,0,0:01:00,0
2126,7/12/99,10:15:00,7,192,10.25,7.766666667,BYMA,1125,0,0:01:00,0
4005,7/12/99,10:15:00,7,192,10.25,7.766666667,SCMA,1015,0,0:01:00,0
5884,7/12/99,10:15:00,7,192,10.25,7.766666667,GRMA,400,0,0:01:00,0
7763,7/12/99,10:15:00,7,192,10.25,7.766666667,MEPA,610,0,0:01:00,0
9642,7/12/99,10:15:00,7,192,10.25,7.766666667,YCPA,510,0,0:01:00,0
11521,7/12/99,10:15:00,7,192,10.25,7.766666667,BHPA,247,0,0:01:00,0
13400,7/12/99,10:15:00,7,192,10.25,7.766666667,OCPA,140,0,0:01:00,0
15279,7/12/99,10:15:00,7,192,10.25,7.766666667,DHPA,108,0,0:01:00,0
17158,7/12/99,10:15:00,7,192,10.25,7.766666667,CWPA,57,0,0:01:00,0
19037,7/12/99,10:15:00,7,192,10.25,7.766666667,DBPA,32.5,0,0:01:00,0
20916,7/12/99,10:15:00,7,192,10.25,7.766666667,WEPA,157,0,0:01:00,0
22795,7/12/99,10:15:00,7,192,10.25,7.766666667,WBPA,155,0,0:01:00,0
248,7/12/99,10:16:00,7,192,10.26666667,7.8,RGMA,1250,5,0:01:00,0.104166667
2127,7/12/99,10:16:00,7,192,10.26666667,7.8,BYMA,1125,0,0:01:00,0
4006,7/12/99,10:16:00,7,192,10.26666667,7.8,SCMA,1015,0,0:01:00,0
5885,7/12/99,10:16:00,7,192,10.26666667,7.8,GRMA,400,0,0:01:00,0
7764,7/12/99,10:16:00,7,192,10.26666667,7.8,MEPA,610,0,0:01:00,0
9643,7/12/99,10:16:00,7,192,10.26666667,7.8,YCPA,510,0,0:01:00,0
11522,7/12/99,10:16:00,7,192,10.26666667,7.8,BHPA,247,0,0:01:00,0
13401,7/12/99,10:16:00,7,192,10.26666667,7.8,OCPA,140,0,0:01:00,0
15280,7/12/99,10:16:00,7,192,10.26666667,7.8,DHPA,108,0,0:01:00,0
17159,7/12/99,10:16:00,7,192,10.26666667,7.8,CWPA,57,0,0:01:00,0
19038,7/12/99,10:16:00,7,192,10.26666667,7.8,DBPA,32.5,0,0:01:00,0
20917,7/12/99,10:16:00,7,192,10.26666667,7.8,WEPA,157,0,0:01:00,0
22796,7/12/99,10:16:00,7,192,10.26666667,7.8,WBPA,155,0,0:01:00,0
249,7/12/99,10:17:00,7,192,10.28333333,7.833333333,RGMA,1250,3,0:01:00,0.0625
2128,7/12/99,10:17:00,7,192,10.28333333,7.833333333,BYMA,1125,0,0:01:00,0
4007,7/12/99,10:17:00,7,192,10.28333333,7.833333333,SCMA,1015,0,0:01:00,0
5886,7/12/99,10:17:00,7,192,10.28333333,7.833333333,GRMA,400,0,0:01:00,0
7765,7/12/99,10:17:00,7,192,10.28333333,7.833333333,MEPA,610,0,0:01:00,0
9644,7/12/99,10:17:00,7,192,10.28333333,7.833333333,YCPA,510,0,0:01:00,0
11523,7/12/99,10:17:00,7,192,10.28333333,7.833333333,BHPA,247,0,0:01:00,0
13402,7/12/99,10:17:00,7,192,10.28333333,7.833333333,OCPA,140,0,0:01:00,0
15281,7/12/99,10:17:00,7,192,10.28333333,7.833333333,DHPA,108,0,0:01:00,0
17160,7/12/99,10:17:00,7,192,10.28333333,7.833333333,CWPA,57,0,0:01:00,0
19039,7/12/99,10:17:00,7,192,10.28333333,7.833333333,DBPA,32.5,0,0:01:00,0
20918,7/12/99,10:17:00,7,192,10.28333333,7.833333333,WEPA,157,0,0:01:00,0
22797,7/12/99,10:17:00,7,192,10.28333333,7.833333333,WBPA,155,0,0:01:00,0
250,7/12/99,10:18:00,7,192,10.3,7.866666667,RGMA,1250,11,0:01:00,0.229166667
2129,7/12/99,10:18:00,7,192,10.3,7.866666667,BYMA,1125,3,0:01:00,0.05625
4008,7/12/99,10:18:00,7,192,10.3,7.866666667,SCMA,1015,2,0:01:00,0.033833333
5887,7/12/99,10:18:00,7,192,10.3,7.866666667,GRMA,400,0,0:01:00,0
7766,7/12/99,10:18:00,7,192,10.3,7.866666667,MEPA,610,0,0:01:00,0
9645,7/12/99,10:18:00,7,192,10.3,7.866666667,YCPA,510,0,0:01:00,0
11524,7/12/99,10:18:00,7,192,10.3,7.866666667,BHPA,247,0,0:01:00,0
