ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
266,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,RGMA,1250,5,0.000694444,0.104
2145,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,BYMA,1125,1,0.000694444,0.019
4024,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,SCMA,1015,1,0.000694444,0.017
5903,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,GRMA,400,0,0.000694444,0.000
7782,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,MEPA,610,0,0.000694444,0.000
9661,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,YCPA,510,0,0.000694444,0.000
11540,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,BHPA,247,0,0.000694444,0.000
13419,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,OCPA,140,0,0.000694444,0.000
15298,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,DHPA,108,0,0.000694444,0.000
17177,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,CWPA,57,0,0.000694444,0.000
19056,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,DBPA,32.5,0,0.000694444,0.000
20935,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,WEPA,157,0,0.000694444,0.000
22814,7/12/99,10:34:00 AM,5:39:00 AM,4:55,7,192,10.57,8.40,NA,WBPA,155,0,0.000694444,0.000
267,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,RGMA,1250,5,0.000694444,0.104
2146,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,BYMA,1125,1,0.000694444,0.019
4025,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,SCMA,1015,3,0.000694444,0.051
5904,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,GRMA,400,0,0.000694444,0.000
7783,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,MEPA,610,0,0.000694444,0.000
9662,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,YCPA,510,0,0.000694444,0.000
11541,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,BHPA,247,0,0.000694444,0.000
13420,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,OCPA,140,0,0.000694444,0.000
15299,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,DHPA,108,0,0.000694444,0.000
17178,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,CWPA,57,0,0.000694444,0.000
19057,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,DBPA,32.5,0,0.000694444,0.000
20936,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,WEPA,157,0,0.000694444,0.000
22815,7/12/99,10:35:00 AM,5:39:00 AM,4:56,7,192,10.58,8.43,NA,WBPA,155,0,0.000694444,0.000
268,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,RGMA,1250,6,0.000694444,0.125
2147,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,BYMA,1125,4,0.000694444,0.075
4026,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,SCMA,1015,1,0.000694444,0.017
5905,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,GRMA,400,0,0.000694444,0.000
7784,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,MEPA,610,0,0.000694444,0.000
9663,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,YCPA,510,0,0.000694444,0.000
11542,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,BHPA,247,0,0.000694444,0.000
13421,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,OCPA,140,0,0.000694444,0.000
15300,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,DHPA,108,0,0.000694444,0.000
17179,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,CWPA,57,0,0.000694444,0.000
19058,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,DBPA,32.5,0,0.000694444,0.000
20937,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,WEPA,157,0,0.000694444,0.000
22816,7/12/99,10:36:00 AM,5:39:00 AM,4:57,7,192,10.60,8.47,NA,WBPA,155,0,0.000694444,0.000
269,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,RGMA,1250,6,0.000694444,0.125
2148,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,BYMA,1125,1,0.000694444,0.019
4027,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,SCMA,1015,0,0.000694444,0.000
5906,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,GRMA,400,0,0.000694444,0.000
7785,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,MEPA,610,0,0.000694444,0.000
9664,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,YCPA,510,0,0.000694444,0.000
11543,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,BHPA,247,0,0.000694444,0.000
13422,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,OCPA,140,0,0.000694444,0.000
15301,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,DHPA,108,0,0.000694444,0.000
17180,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,CWPA,57,0,0.000694444,0.000
19059,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,DBPA,32.5,0,0.000694444,0.000
20938,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,WEPA,157,0,0.000694444,0.000
22817,7/12/99,10:37:00 AM,5:39:00 AM,4:58,7,192,10.62,8.50,NA,WBPA,155,0,0.000694444,0.000
270,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,RGMA,1250,5,0.000694444,0.104
2149,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,BYMA,1125,1,0.000694444,0.019
4028,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,SCMA,1015,0,0.000694444,0.000
5907,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,GRMA,400,0,0.000694444,0.000
7786,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,MEPA,610,0,0.000694444,0.000
9665,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,YCPA,510,0,0.000694444,0.000
11544,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,BHPA,247,0,0.000694444,0.000
13423,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,OCPA,140,0,0.000694444,0.000
15302,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,DHPA,108,0,0.000694444,0.000
17181,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,CWPA,57,0,0.000694444,0.000
19060,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,DBPA,32.5,0,0.000694444,0.000
20939,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,WEPA,157,0,0.000694444,0.000
22818,7/12/99,10:38:00 AM,5:39:00 AM,4:59,7,192,10.63,8.53,NA,WBPA,155,0,0.000694444,0.000
271,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,RGMA,1250,5,0.000694444,0.104
2150,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,BYMA,1125,0,0.000694444,0.000
4029,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,SCMA,1015,0,0.000694444,0.000
5908,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,GRMA,400,0,0.000694444,0.000
7787,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,MEPA,610,0,0.000694444,0.000
9666,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,YCPA,510,0,0.000694444,0.000
11545,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,BHPA,247,0,0.000694444,0.000
13424,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,OCPA,140,0,0.000694444,0.000
15303,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,DHPA,108,0,0.000694444,0.000
17182,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,CWPA,57,0,0.000694444,0.000
19061,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,DBPA,32.5,0,0.000694444,0.000
20940,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,WEPA,157,0,0.000694444,0.000
22819,7/12/99,10:39:00 AM,5:39:00 AM,5:00,7,192,10.65,8.57,NA,WBPA,155,0,0.000694444,0.000
272,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,RGMA,1250,0,0.003472222,0.000
2151,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,BYMA,1125,0,0.003472222,0.000
4030,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,SCMA,1015,0,0.003472222,0.000
5909,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,GRMA,400,4,0.003472222,0.133
7788,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,MEPA,610,0,0.003472222,0.000
9667,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,YCPA,510,15,0.003472222,0.637
11546,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,BHPA,247,6,0.003472222,0.124
13425,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,OCPA,140,0,0.003472222,0.000
15304,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,DHPA,108,0,0.003472222,0.000
17183,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,CWPA,57,0,0.003472222,0.000
19062,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,DBPA,32.5,0,0.003472222,0.000
20941,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,WEPA,157,0,0.003472222,0.000
22820,7/13/99,6:22:00 AM,5:39:00 AM,0:43,7,193,6.37,0.00,5,WBPA,155,0,0.003472222,0.000
273,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,RGMA,1250,0,0.003472222,0.000
2152,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,BYMA,1125,3,0.003472222,0.281
4031,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,SCMA,1015,0,0.003472222,0.000
5910,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,GRMA,400,46,0.003472222,1.533
7789,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,MEPA,610,2,0.003472222,0.102
9668,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,YCPA,510,42,0.003472222,1.785
11547,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,BHPA,247,232,0.003472222,4.775
13426,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,OCPA,140,0,0.003472222,0.000
15305,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,DHPA,108,1,0.003472222,0.009
17184,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,CWPA,57,0,0.003472222,0.000
19063,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,DBPA,32.5,0,0.003472222,0.000
20942,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,WEPA,157,0,0.003472222,0.000
22821,7/13/99,6:27:00 AM,5:39:00 AM,0:48,7,193,6.45,0.11,10,WBPA,155,0,0.003472222,0.000
274,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,RGMA,1250,1,0.003472222,0.104
2153,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,BYMA,1125,10,0.003472222,0.938
4032,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,SCMA,1015,3,0.003472222,0.254
5911,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,GRMA,400,37,0.003472222,1.233
7790,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,MEPA,610,7,0.003472222,0.356
9669,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,YCPA,510,32,0.003472222,1.360
11548,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,BHPA,247,167,0.003472222,3.437
13427,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,OCPA,140,0,0.003472222,0.000
15306,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,DHPA,108,0,0.003472222,0.000
17185,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,CWPA,57,0,0.003472222,0.000
19064,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,DBPA,32.5,0,0.003472222,0.000
20943,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,WEPA,157,0,0.003472222,0.000
22822,7/13/99,6:32:00 AM,5:39:00 AM,0:53,7,193,6.53,0.22,15,WBPA,155,0,0.003472222,0.000
275,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,RGMA,1250,0,0.003472222,0.000
2154,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,BYMA,1125,10,0.003472222,0.937
4033,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,SCMA,1015,0,0.003472222,0.000
5912,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,GRMA,400,25,0.003472222,0.833
7791,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,MEPA,610,31,0.003472222,1.576
9670,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,YCPA,510,15,0.003472222,0.637
11549,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,BHPA,247,119,0.003472222,2.449
13428,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,OCPA,140,0,0.003472222,0.000
15307,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,DHPA,108,1,0.003472222,0.009
17186,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,CWPA,57,0,0.003472222,0.000
19065,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,DBPA,32.5,0,0.003472222,0.000
20944,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,WEPA,157,0,0.003472222,0.000
22823,7/13/99,6:37:00 AM,5:39:00 AM,0:58,7,193,6.62,0.33,20,WBPA,155,0,0.003472222,0.000
276,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,RGMA,1250,0,0.003472222,0.000
2155,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,BYMA,1125,4,0.003472222,0.375
4034,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,SCMA,1015,0,0.003472222,0.000
5913,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,GRMA,400,15,0.003472222,0.500
7792,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,MEPA,610,34,0.003472222,1.728
9671,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,YCPA,510,3,0.003472222,0.128
11550,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,BHPA,247,68,0.003472222,1.400
13429,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,OCPA,140,0,0.003472222,0.000
15308,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,DHPA,108,1,0.003472222,0.009
17187,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,CWPA,57,0,0.003472222,0.000
19066,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,DBPA,32.5,0,0.003472222,0.000
20945,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,WEPA,157,0,0.003472222,0.000
22824,7/13/99,6:42:00 AM,5:39:00 AM,1:03,7,193,6.70,0.44,25,WBPA,155,0,0.003472222,0.000
277,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,RGMA,1250,0,0.003472222,0.000
2156,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,BYMA,1125,4,0.003472222,0.375
4035,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,SCMA,1015,0,0.003472222,0.000
5914,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,GRMA,400,7,0.003472222,0.233
7793,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,MEPA,610,73,0.003472222,3.711
9672,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,YCPA,510,0,0.003472222,0.000
11551,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,BHPA,247,102,0.003472222,2.099
13430,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,OCPA,140,0,0.003472222,0.000
15309,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,DHPA,108,11,0.003472222,0.099
17188,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,CWPA,57,0,0.003472222,0.000
19067,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,DBPA,32.5,0,0.003472222,0.000
20946,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,WEPA,157,0,0.003472222,0.000
22825,7/13/99,6:47:00 AM,5:39:00 AM,1:08,7,193,6.78,0.56,30,WBPA,155,0,0.003472222,0.000
278,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,RGMA,1250,0,0.003472222,0.000
2157,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,BYMA,1125,2,0.003472222,0.188
4036,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,SCMA,1015,0,0.003472222,0.000
5915,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,GRMA,400,0,0.003472222,0.000
7794,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,MEPA,610,31,0.003472222,1.576
9673,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,YCPA,510,0,0.003472222,0.000
11552,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,BHPA,247,61,0.003472222,1.256
13431,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,OCPA,140,13,0.003472222,0.152
15310,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,DHPA,108,18,0.003472222,0.162
17189,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,CWPA,57,0,0.003472222,0.000
19068,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,DBPA,32.5,0,0.003472222,0.000
20947,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,WEPA,157,0,0.003472222,0.000
22826,7/13/99,6:52:00 AM,5:39:00 AM,1:13,7,193,6.87,0.67,35,WBPA,155,0,0.003472222,0.000
279,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,RGMA,1250,0,0.003472222,0.000
2158,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,BYMA,1125,2,0.003472222,0.187
4037,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,SCMA,1015,0,0.003472222,0.000
5916,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,GRMA,400,2,0.003472222,0.067
7795,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,MEPA,610,32,0.003472222,1.627
9674,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,YCPA,510,1,0.003472222,0.042
11553,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,BHPA,247,7,0.003472222,0.144
13432,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,OCPA,140,6,0.003472222,0.070
15311,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,DHPA,108,17,0.003472222,0.153
17190,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,CWPA,57,0,0.003472222,0.000
19069,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,DBPA,32.5,0,0.003472222,0.000
20948,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,WEPA,157,0,0.003472222,0.000
22827,7/13/99,6:57:00 AM,5:39:00 AM,1:18,7,193,6.95,0.78,40,WBPA,155,0,0.003472222,0.000
280,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,RGMA,1250,0,0.003472222,0.000
2159,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,BYMA,1125,4,0.003472222,0.375
4038,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,SCMA,1015,2,0.003472222,0.169
5917,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,GRMA,400,7,0.003472222,0.233
7796,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,MEPA,610,58,0.003472222,2.948
9675,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,YCPA,510,0,0.003472222,0.000
11554,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,BHPA,247,12,0.003472222,0.247
13433,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,OCPA,140,24,0.003472222,0.280
15312,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,DHPA,108,9,0.003472222,0.081
17191,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,CWPA,57,0,0.003472222,0.000
19070,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,DBPA,32.5,0,0.003472222,0.000
20949,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,WEPA,157,0,0.003472222,0.000
22828,7/13/99,7:02:00 AM,5:39:00 AM,1:23,7,193,7.03,0.89,45,WBPA,155,0,0.003472222,0.000
281,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,RGMA,1250,0,0.003472222,0.000
2160,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,BYMA,1125,0,0.003472222,0.000
4039,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,SCMA,1015,0,0.003472222,0.000
5918,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,GRMA,400,0,0.003472222,0.000
7797,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,MEPA,610,0,0.003472222,0.000
9676,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,YCPA,510,0,0.003472222,0.000
11555,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,BHPA,247,0,0.003472222,0.000
13434,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,OCPA,140,0,0.003472222,0.000
15313,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,DHPA,108,0,0.003472222,0.000
17192,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,CWPA,57,0,0.003472222,0.000
19071,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,DBPA,32.5,0,0.003472222,0.000
20950,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,WEPA,157,0,0.003472222,0.000
22829,7/13/99,7:07:00 AM,5:39:00 AM,1:28,7,193,7.12,1.00,50,WBPA,155,0,0.003472222,0.000
282,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,RGMA,1250,0,0.003472222,0.000
2161,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,BYMA,1125,0,0.003472222,0.000
4040,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,SCMA,1015,0,0.003472222,0.000
5919,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,GRMA,400,17,0.003472222,0.567
7798,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,MEPA,610,0,0.003472222,0.000
9677,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,YCPA,510,1,0.003472222,0.042
11556,7/14/99,6:18:00 AM,5:39:00 AM,0:39,7,194,6.30,0.00,5,BHPA,247,14,0.003472222,0.288
