ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
289,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_S1,12.1
290,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_S1,11.5
291,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_S1,11.7
292,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_S1,11.8
293,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,wing_S1,11.8
294,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.3
295,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.5
296,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.6
297,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.7
298,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.5
299,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.4
300,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,wing_S1,8.2
301,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,wing_S1,8.9
302,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,wing_S1,8.6
303,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.7
304,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,13
305,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.6
306,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.3
307,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.9
308,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.2
309,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.9
310,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12
311,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,wing_S1,11
312,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.8
313,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.7
314,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.6
315,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.6
316,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,10.6
317,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,10
318,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.2
319,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.7
320,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,10.2
321,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,9.7
322,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,9.3
323,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,9.8
324,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,10.3
325,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,11
326,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,33.06451613
327,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,32.51028807
328,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,38.5
329,Florida MNH,12524,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,39.50617284
330,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,41.7721519
331,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,40.50632911
332,Florida MNH,22116,SCMA,Ara,macao,wing spread,left wing,wing_Hwi,38.34196891
333,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,wing_Hwi,37.80487805
334,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,wing_Hwi,36.9193154
335,Florida MNH,15623,SCMA,Ara,macao,skin study,right wing,wing_Hwi,36.50793651
336,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,wing_Hwi,43.75
337,Florida MNH,37643,SCMA,Ara,macao,skin study,left wing,wing_Hwi,42.78606965
338,Florida MNH,22234,GRMA,Ara,severus,wing flat,right wing,wing_Hwi,44.27480916
339,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.82758621
340,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,42.95302013
341,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,38.79310345
342,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,37.93103448
343,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,30.21582734
344,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,wing_Hwi,31.73652695
345,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,left wing,wing_Hwi,33.73493976
346,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,32.9787234
347,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,33.85416667
348,Bishop Museum,185544,BYMA,Ara,ararauna,wing spread,left wing,wing_Hwi,45.33531304
349,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,26.06837607
350,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,27.91666667
351,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,28.27004219
352,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,27.42616034
353,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,28.57142857
354,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,28.63070539
355,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,27.42616034
356,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,27.96610169
357,Carnegie MNH,S11326,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,33.33333333
358,Carnegie MNH,S14152,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,32.5
359,Carnegie MNH,S14370,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,33.06122449
360,Carnegie MNH,S15502,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,32.24489796
361,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,28.50877193
362,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,32.44444444
363,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,28.6407767
364,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,26.96078431
365,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,29.33333333
366,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,27.75330396
367,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,28.95927602
368,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,27.96208531
369,Carnegie MNH,S46388,YCPA,Amazona,ochrocephala,wing spread,right wing,wing_Hwi,31.57894737
370,Carnegie MNH,S14137,YCPA,Amazona,ochrocephala,wing spread,left wing,wing_Hwi,32.72727273
371,Carnegie MNH,S16178,YCPA,Amazona,ochrocephala,wing spread,right wing,wing_Hwi,33.18584071
372,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,42.70833333
373,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,41.46981627
374,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,44.59833795
375,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,40.55555556
376,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,40.33613445
377,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,41.94444444
378,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,44.73684211
379,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,40
380,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,40.04975124
381,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,35.98014888
382,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,39.69072165
383,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,42.71099744
384,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,40.67357513
385,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,39.52879581
386,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,38.3033419
387,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,37.36842105
388,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,39.89361702
389,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,39.41798942
390,Carnegie MNH,S11015,RGMA,Ara,chloropterus,wing spread,left wing,wing_Hwi,45.08009153
391,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,wing_Hwi,48.25870647
392,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,right wing,wing_Hwi,42.1182266
393,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,wing_Hwi,37.5
394,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,right wing,wing_Hwi,39.05472637
395,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,wing_Hwi,44.75
396,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,right wing,wing_Hwi,40.64039409
397,Carnegie MNH,S12349,SCMA,Ara,macao,wing spread,left wing,wing_Hwi,41.06666667
398,Carnegie MNH,S17056,SCMA,Ara,macao,wing spread,left wing,wing_Hwi,40.54054054
399,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,wing_Hwi,40.41666667
400,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,right wing,wing_Hwi,38.49372385
401,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,wing_Hwi,41.07883817
402,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,right wing,wing_Hwi,41.39344262
403,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,wing_Hwi,39.74895397
404,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,right wing,wing_Hwi,40.58577406
405,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,wing_Hwi,38.58921162
406,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,right wing,wing_Hwi,39.16666667
407,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,wing_Hwi,40.81632653
408,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,right wing,wing_Hwi,40.90909091
409,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,40.60150376
410,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,44.82758621
411,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,47.14285714
412,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,45.77464789
413,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.85294118
414,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,42.10526316
415,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.44444444
416,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,45.89041096
417,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.60431655
418,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,48.14814815
419,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,45.52238806
420,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,44.20289855
421,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,42.65734266
422,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,41.66666667
423,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.05594406
424,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,43.79562044
425,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,37.90322581
426,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,41.26984127
427,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,36.69724771
428,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,36.44859813
429,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,42.24137931
430,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,40
431,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,wing_Hwi,40.33613445
432,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,right wing,wing_Hwi,40.6779661
433,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,wing_Hwi,42.37288136
434,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,right wing,wing_Hwi,40
435,Carnegie MNH,S7782,,Brotogeris,tirica,wing spread,left wing,wing_Hwi,41.86046512
436,Carnegie MNH,S15755,,Forpus,coelestis,wing spread,left wing,wing_Hwi,40.74074074
437,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,37.5
438,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,37.80487805
439,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,37.34939759
440,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,38.82352941
441,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,32
442,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,35
443,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,33.76623377
444,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,31.16883117
445,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,42.79069767
446,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,44.49541284
447,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,49.59349593
448,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,49.16666667
449,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,41.2037037
450,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,44.23963134
451,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Hwi,48.88888889
452,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Hwi,49.78540773
453,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Hwi,51.23966942
454,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,wing_Hwi,51.0373444
455,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,33.09352518
456,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,34.02777778
457,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,30.9352518
458,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,31.20567376
459,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,30.14705882
460,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,32.85714286
461,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,wing_Hwi,32.23140496
462,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,wing_Hwi,32.57575758
463,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,wing_Hwi,41.89189189
464,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,32.44680851
465,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,32.98969072
466,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,34.46327684
467,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.22459893
468,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,34.25414365
469,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.05405405
470,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,35.67567568
471,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.7826087
472,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,wing_Hwi,39.22651934
473,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.66666667
474,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,41.56626506
475,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.81818182
476,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,41.46341463
477,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.43646409
478,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,46.52406417
479,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,42.85714286
480,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,41.56626506
481,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,33.33333333
482,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,36.18421053
483,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,40.76433121
484,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,37.97468354
485,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,37.95180723
486,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,32.09876543
487,Bishop Museum,185544,BYMA,Ara,ararauna,wing spread,left wing,E,49.21
488,Carnegie MNH,S11326,MEPA,Amazona,farinosa,wing spread,left wing,E,28
489,Carnegie MNH,S14152,MEPA,Amazona,farinosa,wing spread,left wing,E,29.5
490,Carnegie MNH,S14370,MEPA,Amazona,farinosa,wing spread,left wing,E,29.4
491,Carnegie MNH,S15502,MEPA,Amazona,farinosa,wing spread,left wing,E,31
492,Carnegie MNH,S46388,YCPA,Amazona,ochrocephala,wing spread,right wing,E,28.3
493,Carnegie MNH,S14137,YCPA,Amazona,ochrocephala,wing spread,left wing,E,27.8
494,Carnegie MNH,S16178,YCPA,Amazona,ochrocephala,wing spread,right wing,E,29
495,Carnegie MNH,S11015,RGMA,Ara,chloropterus,wing spread,left wing,E,51
496,Carnegie MNH,S12349,SCMA,Ara,macao,wing spread,left wing,E,46.3
497,Carnegie MNH,S17056,SCMA,Ara,macao,wing spread,left wing,E,53
498,Carnegie MNH,S14319,,Aratinga,mitrata,wing spread,left wing,E,24.8
499,Carnegie MNH,S6633,,Aratinga,solstitialis,wing spread,left wing,E,20.1
500,Carnegie MNH,S7782,,Brotogeris,tirica,wing spread,left wing,E,12.3
501,Carnegie MNH,S15755,,Forpus,coelestis,wing spread,left wing,E,9.4
502,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,E,28.9
503,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,E,31.5
504,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,E,29.8
505,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,E,30.7
506,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,E,16.5
507,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,E,19.1
508,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,E,17.5
509,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,E,23.7
510,Carnegie MNH,S7063,,Psittacula,krameri,wing spread,left wing,E,18.7
511,Carnegie MNH,S14126,,Psittacula,alexandri,wing spread,right wing,E,19.6
512,Carnegie MNH,S11032,,Psittacula,cyanocephala,wing spread,left wing,E,17.2
513,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,3.74
514,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,culmen_SL,6.5
515,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,culmen_SL,6.4
516,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,culmen_SL,6.96
517,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,culmen_SL,6.233
518,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,culmen_SL,6.451
519,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.15
520,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,culmen_SL,1.8
521,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,culmen_SL,2.42
522,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,culmen_SL,2.328
523,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,culmen_SL,2.83
524,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.82
525,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,3.53
526,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,4.045
527,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,4
528,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,3.666
529,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,4.22
530,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.79
531,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.75
532,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.96
533,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.78
534,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,7.25
535,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,6.77
536,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,6.19
537,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,6.33
538,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.3
539,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.32
540,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.088
541,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.33
542,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,7.96
543,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,culmen_SL,7
544,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,culmen_SL,7.2
545,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,culmen_SL,7.21
546,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.544
547,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.6
548,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.68
549,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.49
550,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.65
551,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.09
552,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.03
553,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.158
554,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,1.98
555,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.03
556,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.031
557,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.076
558,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,1.99
559,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_SL,1.91
560,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_SL,1.7
561,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_SL,1.81
562,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,culmen_SL,1.7
563,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,culmen_SL,1.62
564,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1
565,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1.15
566,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1.1
