ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
301,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_S1,12.1
302,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_S1,11.5
303,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_S1,11.7
304,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_S1,11.8
305,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,wing_S1,11.8
306,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.3
307,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.5
308,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.6
309,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.7
310,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,wing_S1,9.5
311,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.4
312,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,wing_S1,8.2
313,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,wing_S1,8.9
314,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,wing_S1,8.6
315,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.7
316,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,13
317,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.6
318,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.3
319,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.9
320,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.2
321,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,11.9
322,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12
323,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,wing_S1,11
324,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.8
325,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.7
326,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.6
327,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.6
328,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,10.6
329,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,10
330,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_S1,9.2
331,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_S1,9.7
335,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,10.2
336,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,9.7
337,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,9.3
338,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,9.8
339,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_S1,10.3
340,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_S1,11
341,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,33.065
342,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,32.51
343,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,38.5
344,Florida MNH,12524,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,39.506
345,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,41.772
346,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,40.506
347,Florida MNH,22116,SCMA,Ara,macao,wing spread,left wing,wing_Hwi,38.342
348,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,wing_Hwi,37.805
349,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,wing_Hwi,36.919
350,Florida MNH,15623,SCMA,Ara,macao,skin study,right wing,wing_Hwi,36.508
352,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,wing_Hwi,43.75
353,Florida MNH,37643,SCMA,Ara,macao,skin study,left wing,wing_Hwi,42.786
354,Florida MNH,22234,GRMA,Ara,severus,wing flat,right wing,wing_Hwi,44.275
355,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.828
356,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,42.953
357,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,38.793
358,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,37.931
359,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,30.216
360,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,wing_Hwi,31.737
361,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,left wing,wing_Hwi,33.735
363,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,32.979
364,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,33.854
365,Bishop Museum,185544,BYMA,Ara,ararauna,wing spread,left wing,wing_Hwi,45.335
366,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,26.068
367,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,27.917
368,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,28.27
369,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,27.426
370,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,28.571
371,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,28.631
372,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,wing_Hwi,27.426
373,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,right wing,wing_Hwi,27.966
376,Carnegie MNH,S11326,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,33.333
377,Carnegie MNH,S14152,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,32.5
378,Carnegie MNH,S14370,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,33.061
379,Carnegie MNH,S15502,MEPA,Amazona,farinosa,wing spread,left wing,wing_Hwi,32.245
380,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,28.509
381,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,32.444
382,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,28.641
383,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,26.961
384,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,29.333
385,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,27.753
386,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,wing_Hwi,28.959
387,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,right wing,wing_Hwi,27.962
388,Carnegie MNH,S46388,YCPA,Amazona,ochrocephala,wing spread,right wing,wing_Hwi,31.579
389,Carnegie MNH,S14137,YCPA,Amazona,ochrocephala,wing spread,left wing,wing_Hwi,32.727
390,Carnegie MNH,S16178,YCPA,Amazona,ochrocephala,wing spread,right wing,wing_Hwi,33.186
391,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,42.708
392,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,41.47
393,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,44.598
394,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,40.556
395,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,40.336
396,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,41.944
397,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,wing_Hwi,44.737
398,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,right wing,wing_Hwi,40
399,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,40.05
400,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,35.98
401,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,39.691
402,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,42.711
403,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,40.674
404,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,39.529
405,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,38.303
406,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,37.368
407,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,wing_Hwi,39.894
408,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,right wing,wing_Hwi,39.418
409,Carnegie MNH,S11015,RGMA,Ara,chloropterus,wing spread,left wing,wing_Hwi,45.08
410,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,wing_Hwi,48.259
411,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,right wing,wing_Hwi,42.118
412,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,wing_Hwi,37.5
413,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,right wing,wing_Hwi,39.055
414,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,wing_Hwi,44.75
415,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,right wing,wing_Hwi,40.64
416,Carnegie MNH,S12349,SCMA,Ara,macao,wing spread,left wing,wing_Hwi,41.067
417,Carnegie MNH,S17056,SCMA,Ara,macao,wing spread,left wing,wing_Hwi,40.541
418,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,wing_Hwi,40.417
419,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,right wing,wing_Hwi,38.494
420,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,wing_Hwi,41.079
421,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,right wing,wing_Hwi,41.393
422,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,wing_Hwi,39.749
423,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,right wing,wing_Hwi,40.586
424,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,wing_Hwi,38.589
425,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,right wing,wing_Hwi,39.167
426,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,wing_Hwi,40.816
427,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,right wing,wing_Hwi,40.909
428,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,40.602
429,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,44.828
430,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,47.143
431,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,45.775
432,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.853
433,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,42.105
434,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.444
435,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,45.89
436,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.604
437,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,48.148
438,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,45.522
439,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,44.203
440,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,42.657
441,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,41.667
442,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,wing_Hwi,44.056
443,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,right wing,wing_Hwi,43.796
446,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,37.903
447,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,41.27
448,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,36.697
449,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,36.449
450,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Hwi,42.241
451,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Hwi,40
452,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,wing_Hwi,40.336
453,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,right wing,wing_Hwi,40.678
454,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,wing_Hwi,42.373
455,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,right wing,wing_Hwi,40
456,Carnegie MNH,S7782,,Brotogeris,tirica,wing spread,left wing,wing_Hwi,41.86
457,Carnegie MNH,S15755,,Forpus,coelestis,wing spread,left wing,wing_Hwi,40.741
458,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,37.5
459,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,37.805
460,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,37.349
461,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,38.824
462,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,32
463,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,35
464,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,wing_Hwi,33.766
465,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,right wing,wing_Hwi,31.169
466,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,42.791
467,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,44.495
468,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,49.593
469,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,49.167
470,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Hwi,41.204
471,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Hwi,44.24
472,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Hwi,48.889
473,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Hwi,49.785
474,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Hwi,51.24
475,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,wing_Hwi,51.037
476,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,33.094
477,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,34.028
478,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,30.935
479,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,31.206
480,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,wing_Hwi,30.147
481,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,right wing,wing_Hwi,32.857
482,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,wing_Hwi,32.231
483,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,wing_Hwi,32.576
484,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,wing_Hwi,41.892
485,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,32.447
486,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,32.99
487,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,34.463
488,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.225
489,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,34.254
490,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.054
491,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,wing_Hwi,35.676
492,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,right wing,wing_Hwi,34.783
493,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,wing_Hwi,39.227
494,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.667
495,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,41.566
496,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.818
497,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,41.463
498,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,41.436
499,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,46.524
500,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Hwi,42.857
501,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Hwi,41.566
505,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,33.333
506,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,36.184
507,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,40.764
508,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,37.975
509,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Hwi,37.952
510,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Hwi,32.099
535,Bishop Museum,185544,BYMA,Ara,ararauna,wing spread,left wing,E,49.21
546,Carnegie MNH,S11326,MEPA,Amazona,farinosa,wing spread,left wing,E,28
547,Carnegie MNH,S14152,MEPA,Amazona,farinosa,wing spread,left wing,E,29.5
548,Carnegie MNH,S14370,MEPA,Amazona,farinosa,wing spread,left wing,E,29.4
549,Carnegie MNH,S15502,MEPA,Amazona,farinosa,wing spread,left wing,E,31
558,Carnegie MNH,S46388,YCPA,Amazona,ochrocephala,wing spread,right wing,E,28.3
559,Carnegie MNH,S14137,YCPA,Amazona,ochrocephala,wing spread,left wing,E,27.8
560,Carnegie MNH,S16178,YCPA,Amazona,ochrocephala,wing spread,right wing,E,29
579,Carnegie MNH,S11015,RGMA,Ara,chloropterus,wing spread,left wing,E,51
586,Carnegie MNH,S12349,SCMA,Ara,macao,wing spread,left wing,E,46.3
587,Carnegie MNH,S17056,SCMA,Ara,macao,wing spread,left wing,E,53
614,Carnegie MNH,S14319,,Aratinga,mitrata,wing spread,left wing,E,24.8
615,Carnegie MNH,S6633,,Aratinga,solstitialis,wing spread,left wing,E,20.1
626,Carnegie MNH,S7782,,Brotogeris,tirica,wing spread,left wing,E,12.3
627,Carnegie MNH,S15755,,Forpus,coelestis,wing spread,left wing,E,9.4
642,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,E,28.9
643,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,E,31.5
644,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,E,29.8
645,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,E,30.7
652,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,E,16.5
653,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,E,19.1
654,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,E,17.5
663,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,E,23.7
672,Carnegie MNH,S7063,,Psittacula,krameri,wing spread,left wing,E,18.7
673,Carnegie MNH,S14126,,Psittacula,alexandri,wing spread,right wing,E,19.6
674,Carnegie MNH,S11032,,Psittacula,cyanocephala,wing spread,left wing,E,17.2
681,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,3.74
683,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,culmen_SL,6.5
685,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,culmen_SL,6.4
688,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,culmen_SL,6.96
689,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,culmen_SL,6.233
692,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,culmen_SL,6.451
695,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.15
697,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,culmen_SL,1.8
699,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,culmen_SL,2.42
700,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,culmen_SL,2.328
702,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,culmen_SL,2.83
703,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.82
706,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,3.53
708,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,4.045
710,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,4
712,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,3.666
714,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,culmen_SL,4.22
720,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.79
722,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.75
724,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.96
726,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_SL,3.78
731,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,7.25
733,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,6.77
735,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,6.19
737,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,culmen_SL,6.33
739,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.3
741,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.32
743,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.088
745,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,8.33
747,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,culmen_SL,7.96
750,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,culmen_SL,7
752,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,culmen_SL,7.2
754,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,culmen_SL,7.21
758,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.544
760,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.6
762,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.68
764,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.49
766,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,culmen_SL,3.65
768,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.09
770,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.03
772,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.158
774,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,1.98
776,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.03
778,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.031
780,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,2.076
782,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,culmen_SL,1.99
786,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_SL,1.91
788,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_SL,1.7
790,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_SL,1.81
792,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,culmen_SL,1.7
794,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,culmen_SL,1.62
798,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1
800,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1.15
802,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1.1
804,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1.125
806,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_SL,2.157
808,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_SL,2.662
810,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_SL,2.81
816,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,culmen_SL,2.22
