,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
1595,14-Jul-99,3:00:00 PM,15,SCMA,5,6:18,7:18,8.7,1
1596,14-Jul-99,3:01:00 PM,15.01666667,SCMA,3,6:18,7:18,8.716666667,1
1597,14-Jul-99,3:02:00 PM,15.03333333,SCMA,8,6:18,7:18,8.733333333,1
1598,14-Jul-99,3:03:00 PM,15.05,SCMA,6,6:18,7:18,8.75,1
1599,14-Jul-99,3:04:00 PM,15.06666667,SCMA,6,6:18,7:18,8.766666667,1
1600,14-Jul-99,3:06:00 PM,15.1,SCMA,3,6:18,7:18,8.8,1
1601,14-Jul-99,3:07:00 PM,15.11666667,SCMA,3,6:18,7:18,8.816666667,1
1602,14-Jul-99,3:08:00 PM,15.13333333,SCMA,3,6:18,7:18,8.833333333,1
1603,14-Jul-99,3:09:00 PM,15.15,SCMA,3,6:18,7:18,8.85,1
1604,14-Jul-99,3:10:00 PM,15.16666667,SCMA,5,6:18,7:18,8.866666667,1
1605,14-Jul-99,3:11:00 PM,15.18333333,SCMA,4,6:18,7:18,8.883333333,1
1606,14-Jul-99,3:12:00 PM,15.2,SCMA,3,6:18,7:18,8.9,1
1607,14-Jul-99,3:13:00 PM,15.21666667,SCMA,3,6:18,7:18,8.916666667,1
1608,14-Jul-99,3:14:00 PM,15.23333333,SCMA,3,6:18,7:18,8.933333333,1
1609,14-Jul-99,3:15:00 PM,15.25,SCMA,4,6:18,7:18,8.95,1
1610,14-Jul-99,3:16:00 PM,15.26666667,SCMA,3,6:18,7:18,8.966666667,1
1611,14-Jul-99,3:17:00 PM,15.28333333,SCMA,5,6:18,7:18,8.983333333,1
1612,14-Jul-99,3:18:00 PM,15.3,SCMA,3,6:18,7:18,9,1
1613,14-Jul-99,3:19:00 PM,15.31666667,SCMA,3,6:18,7:18,9.016666667,1
1614,14-Jul-99,3:20:00 PM,15.33333333,SCMA,2,6:18,7:18,9.033333333,1
1615,14-Jul-99,3:21:00 PM,15.35,SCMA,4,6:18,7:18,9.05,1
1616,14-Jul-99,3:22:00 PM,15.36666667,SCMA,5,6:18,7:18,9.066666667,1
1617,14-Jul-99,3:23:00 PM,15.38333333,SCMA,10,6:18,7:18,9.083333333,1
1618,14-Jul-99,3:24:00 PM,15.4,SCMA,6,6:18,7:18,9.1,1
1619,14-Jul-99,3:25:00 PM,15.41666667,SCMA,3,6:18,7:18,9.116666667,1
1620,14-Jul-99,3:26:00 PM,15.43333333,SCMA,2,6:18,7:18,9.133333333,1
1621,14-Jul-99,3:27:00 PM,15.45,SCMA,2,6:18,7:18,9.15,1
1622,14-Jul-99,3:28:00 PM,15.46666667,SCMA,1,6:18,7:18,9.166666667,1
1623,14-Jul-99,3:29:00 PM,15.48333333,SCMA,1,6:18,7:18,9.183333333,1
1624,14-Jul-99,3:30:00 PM,15.5,SCMA,1,6:18,7:18,9.2,1
1625,14-Jul-99,3:31:00 PM,15.51666667,SCMA,1,6:18,7:18,9.216666667,1
1626,14-Jul-99,3:32:00 PM,15.53333333,SCMA,1,6:18,7:18,9.233333333,1
1627,14-Jul-99,3:33:00 PM,15.55,SCMA,1,6:18,7:18,9.25,1
1628,14-Jul-99,3:34:00 PM,15.56666667,SCMA,1,6:18,7:18,9.266666667,1
1629,14-Jul-99,3:35:00 PM,15.58333333,SCMA,1,6:18,7:18,9.283333333,1
1630,14-Jul-99,3:36:00 PM,15.6,SCMA,1,6:18,7:18,9.3,1
1631,14-Jul-99,3:37:00 PM,15.61666667,SCMA,1,6:18,7:18,9.316666667,1
1632,14-Jul-99,3:38:00 PM,15.63333333,SCMA,1,6:18,7:18,9.333333333,1
1633,14-Jul-99,3:39:00 PM,15.65,SCMA,1,6:18,7:18,9.35,1
1634,14-Jul-99,3:43:00 PM,15.71666667,SCMA,2,6:18,7:18,9.416666667,1
1635,20-Jul-99,11:36:00 AM,11.6,SCMA,2,11:36,0:00,0,1
1636,20-Jul-99,11:37:00 AM,11.61666667,SCMA,1,11:36,0:00,-0.001436782,1
1637,20-Jul-99,11:38:00 AM,11.63333333,SCMA,5,11:36,0:00,-0.002873563,1
1638,20-Jul-99,11:39:00 AM,11.65,SCMA,8,11:36,0:00,-0.004310345,1
1639,20-Jul-99,11:40:00 AM,11.66666667,SCMA,6,11:36,0:00,-0.005747126,1
1640,20-Jul-99,11:41:00 AM,11.68333333,SCMA,5,11:36,0:00,-0.007183908,1
1641,20-Jul-99,11:42:00 AM,11.7,SCMA,6,11:36,0:00,-0.00862069,1
1642,20-Jul-99,11:43:00 AM,11.71666667,SCMA,5,11:36,0:00,-0.010057471,1
1643,20-Jul-99,11:44:00 AM,11.73333333,SCMA,6,11:36,0:00,-0.011494253,1
1644,20-Jul-99,11:45:00 AM,11.75,SCMA,7,11:36,0:00,-0.012931034,1
1645,20-Jul-99,11:46:00 AM,11.76666667,SCMA,6,11:36,0:00,-0.014367816,1
1646,20-Jul-99,11:47:00 AM,11.78333333,SCMA,7,11:36,0:00,-0.015804598,1
1647,20-Jul-99,11:48:00 AM,11.8,SCMA,5,11:36,0:00,-0.017241379,1
1648,20-Jul-99,11:49:00 AM,11.81666667,SCMA,4,11:36,0:00,-0.018678161,1
1649,20-Jul-99,11:50:00 AM,11.83333333,SCMA,3,11:36,0:00,-0.020114943,1
1650,20-Jul-99,11:51:00 AM,11.85,SCMA,3,11:36,0:00,-0.021551724,1
1651,20-Jul-99,11:52:00 AM,11.86666667,SCMA,2,11:36,0:00,-0.022988506,1
1652,20-Jul-99,11:53:00 AM,11.88333333,SCMA,5,11:36,0:00,-0.024425287,1
1653,20-Jul-99,11:54:00 AM,11.9,SCMA,5,11:36,0:00,-0.025862069,1
1654,20-Jul-99,11:55:00 AM,11.91666667,SCMA,5,11:36,0:00,-0.027298851,1
1655,20-Jul-99,11:56:00 AM,11.93333333,SCMA,1,11:36,0:00,-0.028735632,1
1656,20-Jul-99,11:57:00 AM,11.95,SCMA,1,11:36,0:00,-0.030172414,1
1657,21-Jul-99,6:30:00 AM,6.5,SCMA,2,6:15,6:55,0.375,1
1658,21-Jul-99,6:35:00 AM,6.583333333,SCMA,1,6:15,6:55,0.5,1
1659,21-Jul-99,6:45:00 AM,6.75,SCMA,1,6:15,6:55,0.75,1
1660,21-Jul-99,1:00:00 PM,13,SCMA,2,6:15,6:55,10.125,1
1661,21-Jul-99,1:01:00 PM,13.01666667,SCMA,5,6:15,6:55,10.15,1
1662,21-Jul-99,1:02:00 PM,13.03333333,SCMA,6,6:15,6:55,10.175,1
1663,21-Jul-99,1:03:00 PM,13.05,SCMA,4,6:15,6:55,10.2,1
1664,21-Jul-99,1:04:00 PM,13.06666667,SCMA,4,6:15,6:55,10.225,1
1665,21-Jul-99,1:05:00 PM,13.08333333,SCMA,4,6:15,6:55,10.25,1
1666,21-Jul-99,1:06:00 PM,13.1,SCMA,5,6:15,6:55,10.275,1
1667,21-Jul-99,1:07:00 PM,13.11666667,SCMA,6,6:15,6:55,10.3,1
1668,21-Jul-99,1:08:00 PM,13.13333333,SCMA,3,6:15,6:55,10.325,1
1669,21-Jul-99,1:09:00 PM,13.15,SCMA,3,6:15,6:55,10.35,1
1670,21-Jul-99,1:10:00 PM,13.16666667,SCMA,3,6:15,6:55,10.375,1
1671,21-Jul-99,1:11:00 PM,13.18333333,SCMA,4,6:15,6:55,10.4,1
1672,21-Jul-99,1:12:00 PM,13.2,SCMA,4,6:15,6:55,10.425,1
1673,21-Jul-99,1:13:00 PM,13.21666667,SCMA,3,6:15,6:55,10.45,1
1674,21-Jul-99,1:14:00 PM,13.23333333,SCMA,2,6:15,6:55,10.475,1
1675,21-Jul-99,1:23:00 PM,13.38333333,SCMA,1,6:15,6:55,10.7,1
1676,22-Jul-99,6:28:00 AM,6.466666667,SCMA,1,6:23,7:08,0.111111111,1
1677,22-Jul-99,6:38:00 AM,6.633333333,SCMA,6,6:23,7:08,0.333333333,1
1678,22-Jul-99,6:43:00 AM,6.716666667,SCMA,4,6:23,7:08,0.444444444,1
1679,22-Jul-99,6:48:00 AM,6.8,SCMA,2,6:23,7:08,0.555555556,1
1680,22-Jul-99,2:40:00 PM,14.66666667,SCMA,3,6:23,7:08,11.04444444,1
1681,22-Jul-99,2:41:00 PM,14.68333333,SCMA,5,6:23,7:08,11.06666667,1
1682,22-Jul-99,2:42:00 PM,14.7,SCMA,5,6:23,7:08,11.08888889,1
1683,22-Jul-99,2:43:00 PM,14.71666667,SCMA,2,6:23,7:08,11.11111111,1
1684,22-Jul-99,2:44:00 PM,14.73333333,SCMA,2,6:23,7:08,11.13333333,1
1685,22-Jul-99,2:45:00 PM,14.75,SCMA,4,6:23,7:08,11.15555556,1
1686,22-Jul-99,2:46:00 PM,14.76666667,SCMA,1,6:23,7:08,11.17777778,1
1687,22-Jul-99,2:47:00 PM,14.78333333,SCMA,6,6:23,7:08,11.2,1
1688,22-Jul-99,2:48:00 PM,14.8,SCMA,2,6:23,7:08,11.22222222,1
1689,22-Jul-99,2:49:00 PM,14.81666667,SCMA,2,6:23,7:08,11.24444444,1
1690,22-Jul-99,2:50:00 PM,14.83333333,SCMA,2,6:23,7:08,11.26666667,1
1691,22-Jul-99,2:53:00 PM,14.88333333,SCMA,1,6:23,7:08,11.33333333,1
1692,23-Jul-99,6:28:00 AM,6.466666667,SCMA,2,6:18,6:58,0.25,1
1693,23-Jul-99,6:48:00 AM,6.8,SCMA,2,6:18,6:58,0.75,1
1694,23-Jul-99,12:35:00 PM,12.58333333,SCMA,1,6:18,6:58,9.425,1
1695,23-Jul-99,12:36:00 PM,12.6,SCMA,2,6:18,6:58,9.45,1
1696,23-Jul-99,12:37:00 PM,12.61666667,SCMA,2,6:18,6:58,9.475,1
1697,23-Jul-99,12:38:00 PM,12.63333333,SCMA,2,6:18,6:58,9.5,1
1698,23-Jul-99,12:39:00 PM,12.65,SCMA,2,6:18,6:58,9.525,1
1699,23-Jul-99,12:40:00 PM,12.66666667,SCMA,1,6:18,6:58,9.55,1
1700,23-Jul-99,12:41:00 PM,12.68333333,SCMA,4,6:18,6:58,9.575,1
1701,23-Jul-99,12:42:00 PM,12.7,SCMA,2,6:18,6:58,9.6,1
1702,23-Jul-99,12:43:00 PM,12.71666667,SCMA,1,6:18,6:58,9.625,1
1703,23-Jul-99,12:46:00 PM,12.76666667,SCMA,5,6:18,6:58,9.7,1
1704,23-Jul-99,12:47:00 PM,12.78333333,SCMA,3,6:18,6:58,9.725,1
1705,23-Jul-99,12:48:00 PM,12.8,SCMA,3,6:18,6:58,9.75,1
1706,23-Jul-99,12:49:00 PM,12.81666667,SCMA,2,6:18,6:58,9.775,1
1707,23-Jul-99,12:51:00 PM,12.85,SCMA,2,6:18,6:58,9.825,1
1708,23-Jul-99,12:53:00 PM,12.88333333,SCMA,1,6:18,6:58,9.875,1
1709,24-Jul-99,2:27:00 PM,14.45,SCMA,1,6:11,7:11,8.266666667,1
1710,24-Jul-99,2:28:00 PM,14.46666667,SCMA,2,6:11,7:11,8.283333333,1
1711,24-Jul-99,2:29:00 PM,14.48333333,SCMA,2,6:11,7:11,8.3,1
1712,24-Jul-99,2:32:00 PM,14.53333333,SCMA,1,6:11,7:11,8.35,1
1713,24-Jul-99,2:33:00 PM,14.55,SCMA,1,6:11,7:11,8.366666667,1
1714,24-Jul-99,3:01:00 PM,15.01666667,SCMA,1,6:11,7:11,8.833333333,1
1715,24-Jul-99,3:02:00 PM,15.03333333,SCMA,1,6:11,7:11,8.85,1
1716,24-Jul-99,3:07:00 PM,15.11666667,SCMA,1,6:11,7:11,8.933333333,1
1717,24-Jul-99,3:08:00 PM,15.13333333,SCMA,1,6:11,7:11,8.95,1
1718,24-Jul-99,3:09:00 PM,15.15,SCMA,1,6:11,7:11,8.966666667,1
1719,24-Jul-99,3:10:00 PM,15.16666667,SCMA,1,6:11,7:11,8.983333333,1
1720,24-Jul-99,3:12:00 PM,15.2,SCMA,1,6:11,7:11,9.016666667,1
1721,24-Jul-99,3:14:00 PM,15.23333333,SCMA,2,6:11,7:11,9.05,1
1722,26-Jul-99,6:55:00 AM,6.916666667,SCMA,1,6:06,7:30,0.583333333,1
1723,26-Jul-99,7:15:00 AM,7.25,SCMA,3,6:06,7:30,0.821428571,1
1724,31-Jul-99,6:31:00 AM,6.516666667,SCMA,5,6:21,7:21,0.166666667,1
1725,31-Jul-99,6:41:00 AM,6.683333333,SCMA,2,6:21,7:21,0.333333333,1
1726,31-Jul-99,11:58:00 AM,11.96666667,SCMA,1,6:21,7:21,5.616666667,1
1727,31-Jul-99,12:17:00 PM,12.28333333,SCMA,2,6:21,7:21,5.933333333,1
1728,1-Aug-99,6:21:00 AM,6.35,SCMA,2,6:06,6:56,0.3,1
1729,1-Aug-99,6:41:00 AM,6.683333333,SCMA,2,6:06,6:56,0.7,1
1730,2-Aug-99,1:48:00 PM,13.8,SCMA,6,6:13,6:53,11.375,1
1731,2-Aug-99,1:49:00 PM,13.81666667,SCMA,4,6:13,6:53,11.4,1
1732,2-Aug-99,1:50:00 PM,13.83333333,SCMA,4,6:13,6:53,11.425,1
1733,2-Aug-99,1:51:00 PM,13.85,SCMA,1,6:13,6:53,11.45,1
1734,2-Aug-99,1:52:00 PM,13.86666667,SCMA,1,6:13,6:53,11.475,1
1735,2-Aug-99,1:53:00 PM,13.88333333,SCMA,3,6:13,6:53,11.5,1
1736,2-Aug-99,1:54:00 PM,13.9,SCMA,6,6:13,6:53,11.525,1
1737,2-Aug-99,1:55:00 PM,13.91666667,SCMA,6,6:13,6:53,11.55,1
1738,2-Aug-99,1:56:00 PM,13.93333333,SCMA,6,6:13,6:53,11.575,1
1739,2-Aug-99,1:57:00 PM,13.95,SCMA,5,6:13,6:53,11.6,1
1740,2-Aug-99,1:58:00 PM,13.96666667,SCMA,6,6:13,6:53,11.625,1
1741,2-Aug-99,1:59:00 PM,13.98333333,SCMA,4,6:13,6:53,11.65,1
1742,2-Aug-99,2:00:00 PM,14,SCMA,2,6:13,6:53,11.675,1
1743,2-Aug-99,2:01:00 PM,14.01666667,SCMA,1,6:13,6:53,11.7,1
1744,2-Aug-99,2:02:00 PM,14.03333333,SCMA,2,6:13,6:53,11.725,1
1745,2-Aug-99,2:03:00 PM,14.05,SCMA,1,6:13,6:53,11.75,1
1746,2-Aug-99,2:04:00 PM,14.06666667,SCMA,4,6:13,6:53,11.775,1
1747,2-Aug-99,2:05:00 PM,14.08333333,SCMA,3,6:13,6:53,11.8,1
1748,3-Aug-99,2:08:00 PM,14.13333333,SCMA,1,6:21,7:21,7.783333333,1
1749,3-Aug-99,2:10:00 PM,14.16666667,SCMA,4,6:21,7:21,7.816666667,1
1750,3-Aug-99,2:11:00 PM,14.18333333,SCMA,2,6:21,7:21,7.833333333,1
1751,3-Aug-99,2:12:00 PM,14.2,SCMA,3,6:21,7:21,7.85,1
1752,3-Aug-99,2:13:00 PM,14.21666667,SCMA,3,6:21,7:21,7.866666667,1
1753,3-Aug-99,2:14:00 PM,14.23333333,SCMA,5,6:21,7:21,7.883333333,1
1754,3-Aug-99,2:15:00 PM,14.25,SCMA,4,6:21,7:21,7.9,1
1755,3-Aug-99,2:16:00 PM,14.26666667,SCMA,3,6:21,7:21,7.916666667,1
1756,3-Aug-99,2:17:00 PM,14.28333333,SCMA,4,6:21,7:21,7.933333333,1
1757,3-Aug-99,2:18:00 PM,14.3,SCMA,4,6:21,7:21,7.95,1
1758,3-Aug-99,2:19:00 PM,14.31666667,SCMA,8,6:21,7:21,7.966666667,1
1759,3-Aug-99,2:20:00 PM,14.33333333,SCMA,2,6:21,7:21,7.983333333,1
1760,3-Aug-99,2:21:00 PM,14.35,SCMA,1,6:21,7:21,8,1
1761,3-Aug-99,2:22:00 PM,14.36666667,SCMA,2,6:21,7:21,8.016666667,1
1762,3-Aug-99,2:23:00 PM,14.38333333,SCMA,3,6:21,7:21,8.033333333,1
1763,3-Aug-99,2:24:00 PM,14.4,SCMA,1,6:21,7:21,8.05,1
1764,3-Aug-99,2:25:00 PM,14.41666667,SCMA,4,6:21,7:21,8.066666667,1
1765,3-Aug-99,2:26:00 PM,14.43333333,SCMA,1,6:21,7:21,8.083333333,1
1766,3-Aug-99,2:27:00 PM,14.45,SCMA,1,6:21,7:21,8.1,1
1767,3-Aug-99,2:28:00 PM,14.46666667,SCMA,1,6:21,7:21,8.116666667,1
1768,3-Aug-99,2:29:00 PM,14.48333333,SCMA,1,6:21,7:21,8.133333333,1
1769,4-Aug-99,6:15:00 AM,6.25,SCMA,1,6:05,7:15,0.142857143,1
1770,4-Aug-99,6:45:00 AM,6.75,SCMA,2,6:05,7:15,0.571428571,1
1771,4-Aug-99,6:50:00 AM,6.833333333,SCMA,5,6:05,7:15,0.642857143,1
1772,4-Aug-99,7:00:00 AM,7,SCMA,2,6:05,7:15,0.785714286,1
1773,5-Aug-99,6:18:00 AM,6.3,SCMA,2,6:13,7:03,0.1,1
1774,6-Aug-99,6:35:00 AM,6.583333333,SCMA,2,6:05,7:30,0.352941176,1
1775,6-Aug-99,6:45:00 AM,6.75,SCMA,1,6:05,7:30,0.470588235,1
1776,6-Aug-99,7:05:00 AM,7.083333333,SCMA,3,6:05,7:30,0.705882353,1
1777,7-Aug-99,6:52:00 AM,6.866666667,SCMA,1,6:12,7:37,0.470588235,1
1778,7-Aug-99,6:57:00 AM,6.95,SCMA,2,6:12,7:37,0.529411765,1
1779,7-Aug-99,7:02:00 AM,7.033333333,SCMA,2,6:12,7:37,0.588235294,1
1780,7-Aug-99,7:07:00 AM,7.116666667,SCMA,4,6:12,7:37,0.647058824,1
1781,7-Aug-99,7:12:00 AM,7.2,SCMA,1,6:12,7:37,0.705882353,1
1782,8-Aug-99,6:51:00 AM,6.85,SCMA,4,6:16,7:01,0.777777778,1
1783,8-Aug-99,6:56:00 AM,6.933333333,SCMA,2,6:16,7:01,0.888888889,1
1784,8-Aug-99,12:19:00 PM,12.31666667,SCMA,2,6:16,7:01,8.066666667,1
1785,8-Aug-99,12:20:00 PM,12.33333333,SCMA,1,6:16,7:01,8.088888889,1
1786,8-Aug-99,12:21:00 PM,12.35,SCMA,4,6:16,7:01,8.111111111,1
1787,8-Aug-99,12:22:00 PM,12.36666667,SCMA,3,6:16,7:01,8.133333333,1
1788,8-Aug-99,12:23:00 PM,12.38333333,SCMA,7,6:16,7:01,8.155555556,1
1789,8-Aug-99,12:24:00 PM,12.4,SCMA,8,6:16,7:01,8.177777778,1
1790,8-Aug-99,12:25:00 PM,12.41666667,SCMA,7,6:16,7:01,8.2,1
1791,8-Aug-99,12:26:00 PM,12.43333333,SCMA,6,6:16,7:01,8.222222222,1
1792,8-Aug-99,12:27:00 PM,12.45,SCMA,4,6:16,7:01,8.244444444,1
1793,8-Aug-99,12:28:00 PM,12.46666667,SCMA,2,6:16,7:01,8.266666667,1
1794,8-Aug-99,12:29:00 PM,12.48333333,SCMA,3,6:16,7:01,8.288888889,1
1795,8-Aug-99,12:30:00 PM,12.5,SCMA,3,6:16,7:01,8.311111111,1
1796,8-Aug-99,12:31:00 PM,12.51666667,SCMA,3,6:16,7:01,8.333333333,1
1797,8-Aug-99,12:32:00 PM,12.53333333,SCMA,2,6:16,7:01,8.355555556,1
1798,8-Aug-99,12:33:00 PM,12.55,SCMA,2,6:16,7:01,8.377777778,1
1799,8-Aug-99,12:34:00 PM,12.56666667,SCMA,1,6:16,7:01,8.4,1
1800,8-Aug-99,12:35:00 PM,12.58333333,SCMA,3,6:16,7:01,8.422222222,1
1801,8-Aug-99,12:36:00 PM,12.6,SCMA,4,6:16,7:01,8.444444444,1
1802,8-Aug-99,12:37:00 PM,12.61666667,SCMA,5,6:16,7:01,8.466666667,1
1803,8-Aug-99,12:38:00 PM,12.63333333,SCMA,2,6:16,7:01,8.488888889,1
1804,8-Aug-99,12:39:00 PM,12.65,SCMA,1,6:16,7:01,8.511111111,1
1805,8-Aug-99,12:40:00 PM,12.66666667,SCMA,2,6:16,7:01,8.533333333,1
1806,9-Aug-99,6:50:00 AM,6.833333333,SCMA,4,6:20,7:15,0.545454545,1
1807,9-Aug-99,6:55:00 AM,6.916666667,SCMA,1,6:20,7:15,0.636363636,1
1808,9-Aug-99,7:00:00 AM,7,SCMA,3,6:20,7:15,0.727272727,1
1809,9-Aug-99,12:53:00 PM,12.88333333,SCMA,2,6:20,7:15,7.145454545,1
1810,9-Aug-99,12:54:00 PM,12.9,SCMA,2,6:20,7:15,7.163636364,1
1811,9-Aug-99,12:56:00 PM,12.93333333,SCMA,2,6:20,7:15,7.2,1
1812,9-Aug-99,12:57:00 PM,12.95,SCMA,3,6:20,7:15,7.218181818,1
1813,9-Aug-99,12:58:00 PM,12.96666667,SCMA,2,6:20,7:15,7.236363636,1
1814,9-Aug-99,1:01:00 PM,13.01666667,SCMA,2,6:20,7:15,7.290909091,1
1815,9-Aug-99,1:02:00 PM,13.03333333,SCMA,2,6:20,7:15,7.309090909,1
1816,9-Aug-99,1:49:00 PM,13.81666667,SCMA,2,6:20,7:15,8.163636364,1
1817,9-Aug-99,1:50:00 PM,13.83333333,SCMA,2,6:20,7:15,8.181818182,1
1818,9-Aug-99,1:51:00 PM,13.85,SCMA,2,6:20,7:15,8.2,1
1819,9-Aug-99,1:52:00 PM,13.86666667,SCMA,2,6:20,7:15,8.218181818,1
1820,9-Aug-99,1:53:00 PM,13.88333333,SCMA,2,6:20,7:15,8.236363636,1
1821,9-Aug-99,1:54:00 PM,13.9,SCMA,4,6:20,7:15,8.254545455,1
1822,9-Aug-99,1:55:00 PM,13.91666667,SCMA,1,6:20,7:15,8.272727273,1
1823,9-Aug-99,1:56:00 PM,13.93333333,SCMA,3,6:20,7:15,8.290909091,1
1824,9-Aug-99,1:57:00 PM,13.95,SCMA,3,6:20,7:15,8.309090909,1
1825,9-Aug-99,1:58:00 PM,13.96666667,SCMA,1,6:20,7:15,8.327272727,1
1826,9-Aug-99,1:59:00 PM,13.98333333,SCMA,1,6:20,7:15,8.345454545,1
1827,9-Aug-99,2:00:00 PM,14,SCMA,1,6:20,7:15,8.363636364,1
1828,9-Aug-99,2:01:00 PM,14.01666667,SCMA,2,6:20,7:15,8.381818182,1
1829,9-Aug-99,2:02:00 PM,14.03333333,SCMA,4,6:20,7:15,8.4,1
1830,9-Aug-99,2:03:00 PM,14.05,SCMA,2,6:20,7:15,8.418181818,1
1831,9-Aug-99,2:04:00 PM,14.06666667,SCMA,2,6:20,7:15,8.436363636,1
1832,9-Aug-99,2:05:00 PM,14.08333333,SCMA,1,6:20,7:15,8.454545455,1
1833,9-Aug-99,2:06:00 PM,14.1,SCMA,1,6:20,7:15,8.472727273,1
1834,9-Aug-99,2:07:00 PM,14.11666667,SCMA,1,6:20,7:15,8.490909091,1
1835,9-Aug-99,2:08:00 PM,14.13333333,SCMA,1,6:20,7:15,8.509090909,1
1836,9-Aug-99,2:09:00 PM,14.15,SCMA,2,6:20,7:15,8.527272727,1
1837,9-Aug-99,2:11:00 PM,14.18333333,SCMA,2,6:20,7:15,8.563636364,1
1838,9-Aug-99,2:12:00 PM,14.2,SCMA,3,6:20,7:15,8.581818182,1
1839,10-Aug-99,2:10:00 PM,14.16666667,SCMA,9,6:09,7:04,8.745454545,1
1840,10-Aug-99,2:11:00 PM,14.18333333,SCMA,8,6:09,7:04,8.763636364,1
1841,10-Aug-99,2:12:00 PM,14.2,SCMA,12,6:09,7:04,8.781818182,1
1842,10-Aug-99,2:13:00 PM,14.21666667,SCMA,7,6:09,7:04,8.8,1
1843,10-Aug-99,2:15:00 PM,14.25,SCMA,12,6:09,7:04,8.836363636,1
1844,10-Aug-99,2:16:00 PM,14.26666667,SCMA,8,6:09,7:04,8.854545455,1
1845,10-Aug-99,2:17:00 PM,14.28333333,SCMA,4,6:09,7:04,8.872727273,1
1846,10-Aug-99,2:18:00 PM,14.3,SCMA,7,6:09,7:04,8.890909091,1
1847,10-Aug-99,2:19:00 PM,14.31666667,SCMA,2,6:09,7:04,8.909090909,1
1848,10-Aug-99,2:20:00 PM,14.33333333,SCMA,2,6:09,7:04,8.927272727,1
1849,10-Aug-99,2:21:00 PM,14.35,SCMA,1,6:09,7:04,8.945454545,1
1850,10-Aug-99,2:22:00 PM,14.36666667,SCMA,4,6:09,7:04,8.963636364,1
1851,10-Aug-99,2:23:00 PM,14.38333333,SCMA,2,6:09,7:04,8.981818182,1
1852,10-Aug-99,2:24:00 PM,14.4,SCMA,4,6:09,7:04,9,1
1853,10-Aug-99,2:25:00 PM,14.41666667,SCMA,3,6:09,7:04,9.018181818,1
1854,10-Aug-99,2:26:00 PM,14.43333333,SCMA,7,6:09,7:04,9.036363636,1
1855,10-Aug-99,2:27:00 PM,14.45,SCMA,6,6:09,7:04,9.054545455,1
1856,10-Aug-99,2:28:00 PM,14.46666667,SCMA,7,6:09,7:04,9.072727273,1
1857,10-Aug-99,2:29:00 PM,14.48333333,SCMA,6,6:09,7:04,9.090909091,1
1858,10-Aug-99,2:30:00 PM,14.5,SCMA,9,6:09,7:04,9.109090909,1
1859,10-Aug-99,2:31:00 PM,14.51666667,SCMA,11,6:09,7:04,9.127272727,1
1860,10-Aug-99,2:32:00 PM,14.53333333,SCMA,11,6:09,7:04,9.145454545,1
1861,10-Aug-99,2:33:00 PM,14.55,SCMA,10,6:09,7:04,9.163636364,1
1862,10-Aug-99,2:34:00 PM,14.56666667,SCMA,14,6:09,7:04,9.181818182,1
1863,10-Aug-99,2:35:00 PM,14.58333333,SCMA,8,6:09,7:04,9.2,1
1864,10-Aug-99,2:36:00 PM,14.6,SCMA,9,6:09,7:04,9.218181818,1
1865,11-Aug-99,6:26:00 AM,6.433333333,SCMA,1,6:11,6:56,0.333333333,1
1866,11-Aug-99,6:31:00 AM,6.516666667,SCMA,2,6:11,6:56,0.444444444,1
1867,11-Aug-99,6:41:00 AM,6.683333333,SCMA,2,6:11,6:56,0.666666667,1
1868,11-Aug-99,2:39:00 PM,14.65,SCMA,1,6:11,6:56,11.28888889,1
1869,11-Aug-99,2:40:00 PM,14.66666667,SCMA,3,6:11,6:56,11.31111111,1
1870,11-Aug-99,2:41:00 PM,14.68333333,SCMA,10,6:11,6:56,11.33333333,1
1871,11-Aug-99,2:42:00 PM,14.7,SCMA,7,6:11,6:56,11.35555556,1
1872,11-Aug-99,2:43:00 PM,14.71666667,SCMA,6,6:11,6:56,11.37777778,1
1873,11-Aug-99,2:44:00 PM,14.73333333,SCMA,8,6:11,6:56,11.4,1
1874,11-Aug-99,2:45:00 PM,14.75,SCMA,12,6:11,6:56,11.42222222,1
1875,11-Aug-99,2:46:00 PM,14.76666667,SCMA,15,6:11,6:56,11.44444444,1
1876,11-Aug-99,2:47:00 PM,14.78333333,SCMA,16,6:11,6:56,11.46666667,1
1877,11-Aug-99,2:48:00 PM,14.8,SCMA,13,6:11,6:56,11.48888889,1
1878,11-Aug-99,2:49:00 PM,14.81666667,SCMA,13,6:11,6:56,11.51111111,1
1879,11-Aug-99,2:50:00 PM,14.83333333,SCMA,9,6:11,6:56,11.53333333,1
1880,11-Aug-99,2:51:00 PM,14.85,SCMA,12,6:11,6:56,11.55555556,1
1881,11-Aug-99,2:52:00 PM,14.86666667,SCMA,11,6:11,6:56,11.57777778,1
1882,11-Aug-99,2:53:00 PM,14.88333333,SCMA,7,6:11,6:56,11.6,1
1883,11-Aug-99,2:54:00 PM,14.9,SCMA,12,6:11,6:56,11.62222222,1
1884,11-Aug-99,2:55:00 PM,14.91666667,SCMA,12,6:11,6:56,11.64444444,1
1885,11-Aug-99,2:56:00 PM,14.93333333,SCMA,10,6:11,6:56,11.66666667,1
1886,11-Aug-99,2:57:00 PM,14.95,SCMA,6,6:11,6:56,11.68888889,1
