DATE,TIME,TYPE,CAUSE,CATEGORY,ALARM
8/16/99,6:35,ccollpa,NA,NA,NA
8/16/99,6:39,tree,NA,NA,NA
8/16/99,6:44,ccollpa,NA,NA,NA
8/16/99,6:46,ccollpa,NA,NA,NA
8/16/99,6:58,ccollpa,NA,NA,NA
8/16/99,7:13,ccollpa,NA,NA,MEPA
8/16/99,7:16,ccollpa,NA,NA,NA
8/16/99,13:15,tree,trail,human,NA
8/16/99,14:05,tree,boat,human,NA
8/17/99,6:13,ccollpa,NA,NA,NA
8/17/99,6:16,ccollpa,NA,NA,NA
8/17/99,6:24,ccollpa,NA,NA,NA
8/17/99,6:27,ccollpa,NA,NA,NA
8/17/99,6:31,ccollpa,NA,NA,NA
8/17/99,6:35,ccollpa,NA,NA,NA
8/17/99,6:40,ccollpa,NA,NA,NA
8/17/99,6:45,ccollpa,NA,NA,MEPA
8/17/99,6:52,ccollpa,NA,NA,NA
8/17/99,6:59,ccollpa,other bird,natural,NA
8/17/99,7:17,ccollpa,NA,NA,NA
8/17/99,9:18,tree,boat,human,NA
8/17/99,9:44,tree,trail,human,NA
8/17/99,11:15,tree,NA,NA,NA
8/17/99,12:05,tree,trail,human,NA
8/17/99,12:44,tree,NA,NA,NA
8/17/99,13:23,tree,boat,human,NA
8/17/99,13:38,tree,NA,NA,NA
8/17/99,13:39,tree,NA,NA,NA
8/17/99,13:55,tree,boat,human,NA
8/17/99,14:21,tree,boat,human,NA
8/18/99,6:14,ccollpa,NA,NA,NA
8/18/99,6:19,ccollpa,NA,NA,NA
8/18/99,6:22,ccollpa,NA,NA,NA
8/18/99,6:28,ccollpa,NA,NA,NA
8/18/99,6:29,ccollpa,NA,NA,NA
8/18/99,6:38,ccollpa,NA,NA,NA
8/18/99,6:39,ccollpa,NA,NA,NA
8/18/99,6:45,ccollpa,NA,NA,NA
8/18/99,6:59,ccollpa,NA,NA,NA
8/18/99,7:10,ccollpa,NA,NA,NA
8/18/99,7:10,tree,NA,NA,NA
8/18/99,11:30,tree,raptor,natural,NA
8/18/99,13:41,tree,boat,human,NA
8/18/99,14:06,tree,boat,human,NA
8/18/99,14:34,tree,boat,human,NA
8/18/99,14:34,ccollpa,boat,human,NA
8/19/99,5:49,tree,raptor,natural,NA
8/19/99,6:02,tree,NA,NA,NA
8/19/99,6:20,ccollpa,NA,NA,NA
8/19/99,6:23,ccollpa,NA,NA,NA
8/19/99,6:25,ccollpa,NA,NA,BYMA
8/19/99,6:37,ccollpa,NA,NA,MEPA
8/19/99,6:38,ccollpa,NA,NA,NA
8/19/99,6:43,ccollpa,NA,NA,MEPA
8/19/99,6:49,ccollpa,NA,NA,MEPA
8/19/99,6:57,tree,NA,NA,NA
8/19/99,7:03,ccollpa,NA,NA,NA
8/19/99,10:28,tree,NA,NA,NA
8/19/99,10:28,ccollpa,NA,NA,NA
8/19/99,10:59,tree,raptor,natural,NA
8/19/99,10:59,ccollpa,raptor,natural,NA
8/19/99,12:38,ccollpa,boat,human,NA
8/19/99,13:18,tree,NA,NA,NA
8/19/99,13:52,tree,NA,NA,NA
8/19/99,13:56,ccollpa,rockfall,natural,NA
8/19/99,14:29,ccollpa,NA,NA,RGMA
8/20/99,5:58,tree,NA,NA,NA
8/20/99,6:07,ccollpa,NA,NA,NA
8/20/99,6:10,ccollpa,NA,NA,NA
8/20/99,6:12,tree,NA,NA,BYMA
8/20/99,6:15,ccollpa,NA,NA,NA
8/20/99,6:26,ccollpa,NA,NA,NA
8/20/99,6:35,tree,NA,NA,SCMA
8/20/99,6:36,ccollpa,NA,NA,MEPA
8/20/99,6:40,ccollpa,NA,NA,MEPA
8/20/99,6:44,ccollpa,NA,NA,MEPA
8/20/99,6:53,ccollpa,NA,NA,SCMA
8/20/99,6:53,tree,NA,NA,SCMA
8/20/99,11:25,ccollpa,NA,NA,SCMA
8/20/99,13:44,ccollpa,boat,human,NA
8/21/99,6:03,tree,rockfall,natural,NA
8/21/99,6:09,ccollpa,NA,NA,NA
8/21/99,6:12,ccollpa,NA,NA,NA
8/21/99,6:15,ccollpa,NA,NA,NA
8/21/99,6:35,ccollpa,NA,NA,NA
8/21/99,6:40,ccollpa,NA,NA,NA
8/21/99,6:43,ccollpa,NA,NA,NA
8/21/99,6:46,ccollpa,NA,NA,NA
8/21/99,6:46,tree,NA,NA,NA
8/21/99,6:51,ccollpa,NA,NA,NA
8/21/99,6:54,ccollpa,NA,NA,NA
8/21/99,6:55,ccollpa,NA,NA,BYMA
8/21/99,6:57,ccollpa,NA,NA,SCMA
8/21/99,7:00,ccollpa,NA,NA,MEPA
8/21/99,7:05,tree,NA,NA,NA
8/21/99,7:05,ccollpa,NA,NA,SCMA
8/22/99,6:17,tree,NA,NA,NA
8/22/99,6:17,ccollpa,NA,NA,NA
8/22/99,6:18,ccollpa,NA,NA,NA
8/22/99,6:21,ccollpa,NA,NA,NA
8/22/99,6:23,ccollpa,NA,NA,MEPA
8/22/99,6:23,ccollpa,NA,NA,MEPA
8/22/99,6:24,ccollpa,NA,NA,DHPA
8/22/99,6:28,ccollpa,NA,NA,MEPA
8/22/99,6:37,tree,NA,NA,SCMA
8/22/99,6:42,ccollpa,NA,NA,NA
8/22/99,6:43,ccollpa,NA,NA,NA
8/22/99,6:47,ccollpa,NA,NA,MEPA
8/22/99,6:49,ccollpa,NA,NA,MEPA
8/22/99,6:51,ccollpa,NA,NA,NA
8/22/99,6:59,ccollpa,NA,NA,BYMA
8/22/99,7:04,ccollpa,NA,NA,SCMA
8/22/99,7:12,ccollpa,NA,NA,MEPA
8/22/99,7:30,ccollpa,boat,human,NA
8/22/99,7:30,tree,boat,human,NA
8/22/99,10:27,tree,NA,NA,SCMA
8/22/99,11:37,tree,boat,human,NA
8/22/99,12:39,ccollpa,NA,NA,NA
8/22/99,12:47,ccollpa,NA,NA,NA
8/22/99,13:27,tree,NA,NA,RGMA
8/22/99,13:28,ccollpa,NA,NA,NA
8/22/99,13:36,tree,NA,NA,NA
8/22/99,13:36,ccollpa,NA,NA,NA
8/23/99,5:59,ccollpa,NA,NA,NA
8/23/99,6:03,ccollpa,NA,NA,CFMA
8/23/99,6:09,ccollpa,NA,NA,NA
8/23/99,6:12,ccollpa,NA,NA,NA
8/23/99,6:13,tree,NA,NA,NA
8/23/99,6:14,ccollpa,NA,NA,NA
8/23/99,6:19,ccollpa,NA,NA,BHPA
8/23/99,6:22,ccollpa,NA,NA,NA
8/23/99,6:24,ccollpa,NA,NA,NA
8/23/99,6:27,ccollpa,NA,NA,MEPA
8/23/99,6:28,ccollpa,NA,NA,NA
8/23/99,6:29,ccollpa,NA,NA,MEPA
8/23/99,6:33,ccollpa,NA,NA,NA
8/23/99,6:37,ccollpa,NA,NA,NA
8/23/99,6:46,ccollpa,NA,NA,MEPA
8/23/99,6:51,ccollpa,NA,NA,NA
8/23/99,6:53,ccollpa,NA,NA,BYMA
8/23/99,7:04,ccollpa,NA,NA,NA
8/23/99,7:11,tree,NA,NA,NA
8/23/99,12:22,tree,raptor,natural,NA
8/23/99,15:00,tree,NA,NA,NA
8/23/99,15:42,tree,NA,NA,NA
8/24/99,6:07,ccollpa,rockfall,natural,NA
8/24/99,6:23,ccollpa,NA,NA,NA
8/24/99,6:28,ccollpa,NA,NA,NA
8/24/99,6:29,ccollpa,NA,NA,NA
8/24/99,6:30,ccollpa,rockfall,natural,NA
8/24/99,6:32,ccollpa,NA,NA,NA
8/24/99,6:35,ccollpa,NA,NA,NA
8/24/99,6:37,ccollpa,NA,NA,NA
8/24/99,6:43,ccollpa,NA,NA,NA
8/24/99,6:46,ccollpa,NA,NA,NA
8/24/99,6:49,ccollpa,NA,NA,SCMA
8/24/99,6:52,ccollpa,NA,NA,MEPA
8/24/99,6:53,ccollpa,NA,NA,NA
8/24/99,9:57,ccollpa,trail,human,NA
8/24/99,10:15,ccollpa,trail,human,NA
8/24/99,11:11,tree,trail,human,NA
8/24/99,13:29,ccollpa,NA,NA,NA
8/24/99,13:30,ccollpa,NA,NA,NA
8/24/99,13:30,ccollpa,NA,NA,NA
8/24/99,13:40,ccollpa,NA,NA,NA
8/24/99,13:48,ccollpa,NA,NA,NA
8/24/99,14:17,ccollpa,NA,NA,NA
8/24/99,14:17,tree,NA,NA,NA
8/24/99,14:26,tree,NA,NA,NA
8/24/99,14:28,ccollpa,boat,human,NA
8/24/99,14:29,tree,boat,human,NA
8/24/99,14:29,ccollpa,boat,human,NA
8/25/99,6:15,ccollpa,NA,NA,NA
8/25/99,6:16,ccollpa,NA,NA,NA
8/25/99,6:23,ccollpa,NA,NA,NA
8/25/99,6:37,ccollpa,NA,NA,NA
8/25/99,6:39,ccollpa,NA,NA,NA
8/25/99,6:39,tree,NA,NA,NA
8/25/99,6:41,ccollpa,NA,NA,WEPA
8/25/99,6:46,ccollpa,NA,NA,SCMA
8/25/99,6:48,ccollpa,NA,NA,NA
8/25/99,6:48,tree,NA,NA,NA
8/25/99,14:28,tree,boat,human,NA
8/25/99,14:29,tree,raptor,natural,NA
8/26/99,6:13,ccollpa,NA,NA,MEPA
8/26/99,6:18,ccollpa,NA,NA,CFMA
8/26/99,6:22,ccollpa,NA,NA,NA
8/26/99,6:26,ccollpa,NA,NA,NA
8/26/99,6:28,ccollpa,NA,NA,MEPA
8/26/99,6:28,tree,NA,NA,MEPA
8/26/99,6:31,tree,NA,NA,SCMA
8/26/99,6:34,tree,NA,NA,BYMA
8/26/99,7:20,tree,boat,human,BYMA
8/26/99,7:20,ccollpa,boat,human,BYMA
8/26/99,10:17,tree,raptor,natural,NA
8/26/99,11:46,tree,trail,human,NA
8/26/99,12:11,tree,trail,human,NA
8/26/99,12:40,tree,boat,human,NA
8/26/99,12:40,ccollpa,boat,human,NA
8/26/99,12:56,tree,NA,NA,NA
8/26/99,13:32,tree,boat,human,NA
8/26/99,13:53,tree,boat,human,NA
8/27/99,6:09,tree,NA,NA,MEPA
8/27/99,6:09,ccollpa,NA,NA,MEPA
8/27/99,6:18,tree,NA,NA,MEPA
8/27/99,6:18,ccollpa,NA,NA,MEPA
8/27/99,6:19,ccollpa,NA,NA,NA
8/27/99,6:20,tree,NA,NA,MEPA
8/27/99,6:26,tree,NA,NA,NA
8/27/99,6:28,tree,NA,NA,NA
8/27/99,6:33,tree,NA,NA,SCMA
8/27/99,6:35,ccollpa,NA,NA,NA
8/27/99,6:44,ccollpa,NA,NA,SCMA
8/27/99,6:53,tree,NA,NA,NA
8/27/99,6:53,ccollpa,NA,NA,NA
8/27/99,6:54,ccollpa,NA,NA,NA
8/27/99,6:58,ccollpa,NA,NA,SCMA
8/27/99,6:59,ccollpa,NA,NA,SCMA
8/27/99,6:59,tree,NA,NA,NA
8/27/99,12:29,ccollpa,NA,NA,NA
8/27/99,12:29,tree,NA,NA,NA
8/27/99,12:44,tree,NA,NA,NA
8/27/99,13:15,ccollpa,NA,NA,NA
8/27/99,13:55,ccollpa,NA,NA,NA
8/28/99,NA,NA,NA,NA,NA
8/29/99,6:01,ccollpa,NA,NA,NA
8/29/99,6:03,ccollpa,NA,NA,NA
8/29/99,6:08,ccollpa,NA,NA,NA
8/29/99,6:10,ccollpa,NA,NA,NA
8/29/99,6:11,ccollpa,NA,NA,NA
8/29/99,6:15,ccollpa,NA,NA,NA
8/29/99,6:21,ccollpa,NA,NA,NA
8/29/99,6:39,ccollpa,NA,NA,NA
8/29/99,7:01,ccollpa,NA,NA,NA
8/29/99,7:15,tree,trail,human,NA
8/29/99,14:20,tree,boat,human,NA
8/29/99,14:34,tree,boat,human,NA
8/29/99,15:03,tree,NA,NA,NA
8/29/99,15:26,tree,NA,NA,NA
8/30/99,6:04,tree,NA,NA,NA
8/30/99,6:04,ccollpa,NA,NA,NA
8/30/99,6:05,ccollpa,NA,NA,NA
8/30/99,6:07,ccollpa,NA,NA,NA
8/30/99,6:11,ccollpa,NA,NA,NA
8/30/99,6:31,ccollpa,NA,NA,NA
8/30/99,6:33,ccollpa,NA,NA,MEPA
8/30/99,6:36,ccollpa,rockfall,natural,NA
8/30/99,6:38,ccollpa,NA,NA,MEPA
8/30/99,6:45,ccollpa,NA,NA,MEPA
8/30/99,6:47,ccollpa,NA,NA,NA
8/30/99,6:52,ccollpa,NA,NA,MEPA
8/30/99,7:02,ccollpa,NA,NA,BYMA
8/30/99,7:04,tree,NA,NA,NA
9/1/99,5:55,tree,NA,NA,NA
9/1/99,5:55,ccollpa,NA,NA,NA
9/1/99,5:58,ccollpa,NA,NA,NA
9/1/99,6:01,ccollpa,NA,NA,BYMA
9/1/99,6:04,tree,NA,NA,NA
9/1/99,6:06,tree,NA,NA,NA
9/1/99,6:06,ccollpa,NA,NA,BYMA
9/1/99,6:16,ccollpa,NA,NA,NA
9/1/99,6:25,tree,NA,NA,NA
9/1/99,6:26,ccollpa,NA,NA,MEPA
9/1/99,6:30,ccollpa,NA,NA,BYMA
9/1/99,6:31,ccollpa,NA,NA,MEPA
9/1/99,6:33,ccollpa,NA,NA,MEPA
9/1/99,6:35,ccollpa,NA,NA,SCMA
9/1/99,6:36,ccollpa,NA,NA,NA
9/1/99,6:40,ccollpa,NA,NA,MEPA
9/1/99,6:43,ccollpa,NA,NA,NA
9/1/99,6:45,ccollpa,NA,NA,MEPA
9/1/99,6:49,tree,NA,NA,NA
9/1/99,6:49,ccollpa,NA,NA,NA
9/1/99,6:51,ccollpa,NA,NA,NA
9/1/99,6:55,ccollpa,NA,NA,MEPA
9/1/99,7:04,ccollpa,NA,NA,BYMA
9/1/99,7:05,ccollpa,NA,NA,SCMA
9/1/99,7:07,tree,NA,NA,NA
9/1/99,7:09,ccollpa,NA,NA,NA
9/1/99,7:12,ccollpa,NA,NA,SCMA
9/2/99,5:48,tree,NA,NA,NA
9/2/99,5:58,ccollpa,NA,NA,NA
9/2/99,6:00,ccollpa,NA,NA,NA
9/2/99,6:08,ccollpa,NA,NA,SCMA
9/2/99,6:08,tree,NA,NA,SCMA
9/2/99,6:09,ccollpa,NA,NA,NA
9/2/99,6:13,tree,NA,NA,NA
9/2/99,6:17,tree,NA,NA,NA
9/2/99,6:17,ccollpa,NA,NA,NA
9/2/99,6:21,ccollpa,NA,NA,NA
9/2/99,6:21,tree,NA,NA,NA
9/2/99,6:24,tree,NA,NA,NA
9/2/99,6:28,tree,NA,NA,NA
9/2/99,11:50,ccollpa,rockfall,natural,NA
9/2/99,14:09,tree,NA,NA,RGMA
9/2/99,14:33,tree,NA,NA,RGMA
9/2/99,15:42,tree,NA,NA,SCMA
9/2/99,15:49,tree,NA,NA,SCMA
9/2/99,16:06,tree,NA,NA,SCMA
9/2/99,16:09,tree,NA,NA,NA
9/2/99,16:15,tree,below,human,NA
9/2/99,16:19,tree,boat,human,NA
9/4/99,5:47,tree,NA,NA,NA
9/4/99,6:02,ccollpa,NA,NA,NA
9/4/99,6:03,ccollpa,NA,NA,NA
9/4/99,6:06,ccollpa,NA,NA,NA
9/4/99,6:17,ccollpa,NA,NA,NA
9/4/99,6:18,ccollpa,NA,NA,NA
9/4/99,6:20,ccollpa,NA,NA,NA
9/4/99,6:22,tree,NA,NA,NA
9/4/99,6:29,ccollpa,NA,NA,NA
9/4/99,6:31,ccollpa,NA,NA,SCMA
9/6/99,5:54,ccollpa,NA,NA,NA
9/6/99,5:57,tree,NA,NA,NA
9/6/99,6:03,ccollpa,NA,NA,RGMA
9/6/99,6:05,ccollpa,NA,NA,NA
9/6/99,6:07,ccollpa,NA,NA,NA
9/6/99,6:09,ccollpa,NA,NA,NA
9/6/99,6:09,ccollpa,NA,NA,BYMA
9/6/99,6:17,ccollpa,rockfall,natural,NA
9/6/99,6:30,ccollpa,NA,NA,NA
9/6/99,6:35,ccollpa,NA,NA,NA
9/6/99,6:40,tree,NA,NA,BYMA
9/6/99,6:40,ccollpa,NA,NA,SCMA
9/6/99,6:49,ccollpa,NA,NA,NA
9/6/99,7:02,ccollpa,boat,human,NA
9/7/99,5:55,ccollpa,NA,NA,NA
9/7/99,6:01,ccollpa,NA,NA,NA
9/7/99,6:07,ccollpa,boat,human,NA
9/7/99,6:08,ccollpa,boat,human,NA
9/7/99,6:11,ccollpa,NA,NA,BYMA
9/7/99,6:14,ccollpa,NA,NA,SCMA
9/7/99,6:15,ccollpa,NA,NA,WEPA
9/7/99,6:16,ccollpa,NA,NA,NA
9/7/99,6:18,ccollpa,NA,NA,NA
9/7/99,6:22,ccollpa,rockfall,natural,NA
9/7/99,6:27,ccollpa,NA,NA,NA
9/7/99,6:39,ccollpa,NA,NA,DHPA
9/7/99,6:42,ccollpa,NA,NA,NA
9/7/99,6:43,ccollpa,NA,NA,NA
9/7/99,6:45,ccollpa,NA,NA,NA
9/7/99,6:49,ccollpa,NA,NA,NA
9/7/99,6:53,ccollpa,NA,NA,NA
9/7/99,7:01,ccollpa,NA,NA,NA
9/8/99,5:54,ccollpa,NA,NA,NA
9/8/99,5:57,ccollpa,NA,NA,NA
9/8/99,5:57,ccollpa,NA,NA,NA
9/8/99,6:00,ccollpa,NA,NA,NA
9/8/99,6:05,ccollpa,NA,NA,NA
9/8/99,6:11,tree,NA,NA,NA
9/8/99,6:15,ccollpa,NA,NA,BYMA
9/8/99,6:18,ccollpa,NA,NA,NA
9/8/99,6:20,tree,NA,NA,NA
9/8/99,6:26,ccollpa,NA,NA,NA
9/8/99,6:29,ccollpa,NA,NA,NA
9/8/99,6:35,ccollpa,NA,NA,BYMA
9/8/99,6:38,ccollpa,NA,NA,MEPA
9/8/99,6:39,ccollpa,NA,NA,NA
9/8/99,6:43,ccollpa,NA,NA,BYMA
9/8/99,6:49,ccollpa,NA,NA,BYMA
9/8/99,6:58,ccollpa,NA,NA,NA
9/8/99,7:02,tree,NA,NA,MEPA
9/9/99,5:54,ccollpa,below,human,NA
9/9/99,5:55,ccollpa,below,human,NA
9/9/99,5:57,ccollpa,NA,NA,NA
9/9/99,5:59,ccollpa,NA,NA,NA
9/9/99,6:01,ccollpa,NA,NA,SCMA
9/9/99,6:01,tree,NA,NA,SCMA
9/9/99,6:07,tree,NA,NA,NA
9/9/99,6:17,ccollpa,NA,NA,NA
9/9/99,6:28,ccollpa,NA,NA,NA
9/9/99,6:33,ccollpa,NA,NA,NA
9/9/99,6:38,ccollpa,NA,NA,NA
9/9/99,6:38,tree,NA,NA,NA
9/9/99,6:45,tree,NA,NA,NA
9/9/99,6:54,ccollpa,NA,NA,MEPA
9/9/99,6:59,tree,NA,NA,SCMA
9/9/99,7:01,ccollpa,NA,NA,NA
9/9/99,7:04,ccollpa,NA,NA,NA
9/9/99,7:06,tree,NA,NA,NA
9/11/99,5:47,ccollpa,NA,NA,NA
9/11/99,5:57,ccollpa,NA,NA,NA
9/11/99,6:00,ccollpa,NA,NA,NA
9/11/99,6:13,tree,NA,NA,NA
9/11/99,6:24,ccollpa,NA,NA,NA
9/11/99,6:40,tree,NA,NA,NA
9/12/99,5:48,ccollpa,NA,NA,YCPA
9/12/99,5:56,ccollpa,NA,NA,NA
9/12/99,6:00,ccollpa,NA,NA,YCPA
9/12/99,6:00,tree,NA,NA,YCPA
9/12/99,6:07,tree,NA,NA,NA
9/12/99,6:11,ccollpa,NA,NA,CFMA
9/12/99,6:12,ccollpa,NA,NA,NA
9/12/99,6:13,ccollpa,NA,NA,MEPA
9/12/99,6:21,tree,NA,NA,NA
9/12/99,6:22,ccollpa,NA,NA,NA
9/12/99,6:23,ccollpa,NA,NA,BYMA
9/12/99,6:28,tree,NA,NA,NA
9/12/99,14:01,ccollpa,rockfall,natural,CWPA
9/12/99,14:19,ccollpa,boat,human,NA
9/12/99,14:20,tree,boat,human,NA
9/12/99,14:33,tree,NA,NA,NA
9/12/99,15:04,tree,NA,NA,NA
9/12/99,16:17,ccollpa,below,human,NA
9/13/99,5:57,ccollpa,NA,NA,BYMA
9/13/99,6:00,ccollpa,NA,NA,NA
9/13/99,6:05,ccollpa,NA,NA,NA
9/13/99,6:05,ccollpa,NA,NA,SCMA
9/13/99,6:05,tree,NA,NA,SCMA
9/13/99,6:06,ccollpa,NA,NA,SCMA
9/13/99,6:07,ccollpa,NA,NA,NA
9/13/99,6:10,tree,NA,NA,SCMA
9/13/99,6:16,ccollpa,NA,NA,NA
9/13/99,6:19,ccollpa,NA,NA,NA
9/13/99,6:25,ccollpa,thunder,natural,NA
9/13/99,6:30,ccollpa,NA,NA,NA
9/13/99,6:30,ccollpa,NA,NA,NA
9/13/99,6:39,ccollpa,NA,NA,NA
9/13/99,6:40,ccollpa,thunder,natural,NA
9/13/99,6:45,ccollpa,NA,NA,BYMA
9/13/99,6:50,ccollpa,NA,NA,MEPA
9/13/99,7:02,ccollpa,NA,NA,NA
9/15/99,6:26,ccollpa,NA,NA,NA
9/15/99,6:49,ccollpa,NA,NA,NA
9/17/99,5:51,ccollpa,NA,NA,NA
9/17/99,5:52,ccollpa,NA,NA,NA
9/17/99,5:56,ccollpa,NA,NA,NA
9/17/99,5:59,ccollpa,NA,NA,NA
9/17/99,6:00,ccollpa,NA,NA,SCMA
9/17/99,6:00,ccollpa,NA,NA,BYMA
9/17/99,6:00,tree,NA,NA,NA
9/17/99,6:01,ccollpa,NA,NA,NA
9/17/99,6:02,ccollpa,NA,NA,BYMA
9/17/99,6:05,ccollpa,NA,NA,NA
9/17/99,6:12,ccollpa,NA,NA,NA
9/17/99,6:17,ccollpa,NA,NA,MEPA
9/17/99,6:20,ccollpa,NA,NA,NA
9/17/99,6:27,ccollpa,NA,NA,SCMA
9/17/99,6:27,tree,NA,NA,BYMA
9/17/99,6:37,ccollpa,NA,NA,NA
9/17/99,6:44,ccollpa,NA,NA,DHPA
9/17/99,6:48,ccollpa,NA,NA,NA
9/17/99,6:57,tree,NA,NA,SCMA
9/17/99,9:23,ccollpa,boat,human,NA
9/17/99,10:49,tree,NA,NA,NA
9/17/99,10:53,ccollpa,NA,NA,NA
9/17/99,10:58,tree,NA,NA,NA
9/17/99,11:16,tree,trail,human,RGMA
9/17/99,13:44,tree,NA,NA,RGMA
9/17/99,14:23,tree,boat,human,RGMA
9/17/99,15:05,tree,boat,human,RGMA
9/18/99,5:40,tree,boat,human,NA
9/18/99,5:55,ccollpa,NA,NA,CFMA
9/18/99,5:56,ccollpa,NA,NA,NA
9/18/99,6:00,ccollpa,NA,NA,BYMA
9/18/99,6:02,ccollpa,NA,NA,BYMA
9/18/99,6:03,ccollpa,NA,NA,BYMA
9/18/99,6:05,ccollpa,NA,NA,BYMA
9/18/99,6:10,ccollpa,NA,NA,MEPA
9/18/99,6:11,ccollpa,NA,NA,NA
9/18/99,6:13,ccollpa,NA,NA,BYMA
9/18/99,6:19,ccollpa,NA,NA,NA
9/18/99,6:20,ccollpa,NA,NA,BYMA
9/18/99,6:28,tree,NA,NA,MEPA
9/18/99,6:38,ccollpa,NA,NA,NA
9/18/99,13:23,ccollpa,NA,NA,NA
9/18/99,13:23,tree,NA,NA,NA
9/18/99,13:27,tree,NA,NA,NA
9/18/99,14:07,tree,boat,human,NA
9/21/99,5:52,ccollpa,NA,NA,NA
9/21/99,5:57,ccollpa,NA,NA,NA
9/21/99,6:01,ccollpa,NA,NA,NA
9/21/99,6:01,tree,NA,NA,NA
9/21/99,6:14,ccollpa,NA,NA,NA
9/21/99,6:15,ccollpa,raptor,natural,NA
9/21/99,6:21,tree,raptor,natural,NA
9/21/99,6:36,ccollpa,NA,NA,NA
9/21/99,9:47,tree,trail,human,NA
9/21/99,11:03,ccollpa,NA,NA,NA
9/21/99,11:33,ccollpa,raptor,natural,NA
9/21/99,11:33,tree,raptor,natural,NA
9/21/99,11:39,tree,raptor,natural,NA
9/21/99,12:19,tree,raptor,natural,NA
9/21/99,13:54,tree,raptor,natural,NA
9/22/99,5:46,ccollpa,NA,NA,YCPA
9/22/99,5:52,ccollpa,NA,NA,NA
9/22/99,6:02,ccollpa,NA,NA,NA
9/22/99,6:02,tree,NA,NA,NA
9/22/99,6:11,ccollpa,NA,NA,NA
9/22/99,6:24,ccollpa,NA,NA,MEPA
9/22/99,6:31,ccollpa,NA,NA,NA
9/22/99,6:33,ccollpa,NA,NA,NA
9/22/99,6:35,ccollpa,NA,NA,WEPA
9/22/99,6:47,ccollpa,NA,NA,WEPA
9/22/99,6:50,ccollpa,NA,NA,WEPA
9/22/99,6:52,ccollpa,boat,human,NA
9/22/99,6:52,tree,boat,human,NA
9/22/99,6:53,ccollpa,boat,human,NA
9/23/99,5:46,ccollpa,NA,NA,MEPA
9/23/99,5:46,tree,NA,NA,NA
9/23/99,5:50,ccollpa,NA,NA,SCMA
9/23/99,5:50,tree,NA,NA,WEPA
9/23/99,5:59,ccollpa,NA,NA,WEPA
9/23/99,6:13,ccollpa,NA,NA,NA
9/23/99,6:19,ccollpa,NA,NA,NA
9/23/99,6:21,ccollpa,NA,NA,NA
9/23/99,6:27,tree,NA,NA,NA
9/23/99,6:28,ccollpa,NA,NA,NA
9/23/99,6:29,ccollpa,NA,NA,NA
9/23/99,6:42,ccollpa,NA,NA,NA
9/23/99,7:00,tree,NA,NA,NA
9/23/99,7:08,tree,boat,human,NA
9/24/99,5:35,ccollpa,boat,human,NA
9/24/99,5:42,ccollpa,NA,NA,NA
9/24/99,5:44,ccollpa,NA,NA,NA
9/24/99,5:49,ccollpa,NA,NA,MEPA
9/24/99,5:52,ccollpa,NA,NA,SCMA
9/24/99,5:54,ccollpa,other bird,natural,NA
9/24/99,5:59,ccollpa,NA,NA,RGMA
9/24/99,6:01,ccollpa,NA,NA,YCPA
9/24/99,6:08,ccollpa,NA,NA,NA
9/24/99,6:09,ccollpa,NA,NA,WEPA
9/24/99,6:10,ccollpa,NA,NA,NA
9/24/99,6:15,ccollpa,NA,NA,SCMA
9/24/99,6:15,tree,NA,NA,SCMA
9/24/99,6:18,ccollpa,NA,NA,NA
9/24/99,6:37,ccollpa,NA,NA,CFMA
9/24/99,14:37,ccollpa,NA,NA,NA
9/24/99,14:37,tree,NA,NA,NA
9/24/99,14:50,ccollpa,NA,NA,NA
9/24/99,14:50,tree,NA,NA,NA
9/24/99,15:43,ccollpa,rockfall,natural,NA
9/24/99,15:58,tree,NA,NA,RGMA
9/25/99,5:37,ccollpa,NA,NA,NA
9/25/99,5:46,ccollpa,NA,NA,NA
9/25/99,5:47,ccollpa,NA,NA,NA
9/25/99,5:53,tree,NA,NA,CFMA
9/25/99,5:57,tree,NA,NA,SCMA
9/25/99,5:58,ccollpa,NA,NA,SCMA
9/25/99,5:58,tree,NA,NA,SCMA
9/25/99,6:05,ccollpa,NA,NA,NA
9/25/99,6:06,ccollpa,NA,NA,NA
9/25/99,6:10,ccollpa,NA,NA,NA
9/25/99,6:11,tree,NA,NA,NA
9/25/99,6:12,ccollpa,NA,NA,NA
9/25/99,6:12,tree,NA,NA,NA
9/25/99,6:19,tree,NA,NA,NA
9/25/99,6:22,tree,NA,NA,NA
9/25/99,6:32,tree,NA,NA,NA
9/25/99,6:42,tree,NA,NA,NA
9/25/99,6:43,tree,NA,NA,NA
9/27/99,5:40,ccollpa,NA,NA,NA
9/27/99,5:40,tree,NA,NA,NA
9/27/99,5:52,ccollpa,NA,NA,NA
9/27/99,5:58,ccollpa,NA,NA,NA
9/27/99,6:01,ccollpa,NA,NA,NA
9/27/99,6:03,ccollpa,raptor,natural,NA
9/27/99,6:03,tree,raptor,natural,NA
9/27/99,6:24,ccollpa,NA,NA,NA
9/27/99,6:34,ccollpa,NA,NA,NA
9/27/99,6:39,ccollpa,NA,NA,NA
9/27/99,6:43,ccollpa,NA,NA,NA
9/27/99,6:45,ccollpa,NA,NA,MEPA
9/27/99,6:52,ccollpa,NA,NA,MEPA
9/27/99,6:52,tree,NA,NA,MEPA
9/27/99,6:59,ccollpa,NA,NA,SCMA
9/27/99,6:59,tree,NA,NA,SCMA
